Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-11-02 05:00:00+00:00,106.50999489603151,108.04258272984217,104.76264829800921,106.17809295654297,122866900,0.0,0.0,AAPL
2020-11-03 05:00:00+00:00,107.04689938815555,108.83328639019895,106.13906019633995,107.80831146240234,107624400,0.0,0.0,AAPL
2020-11-04 05:00:00+00:00,111.42015744914534,112.83560242144115,109.67281046378818,112.21085357666016,138235500,0.0,0.0,AAPL
2020-11-05 05:00:00+00:00,115.13935999567666,116.76957113416694,114.085101035138,116.1936264038086,126387100,0.0,0.0,AAPL
2020-11-06 05:00:00+00:00,115.6998059462053,116.56031568011555,113.55830105991429,116.06161499023438,114457900,0.205,0.0,AAPL
2020-11-09 05:00:00+00:00,117.8315370062038,119.28853898482558,113.48008488932169,113.74410247802734,154515300,0.0,0.0,AAPL
2020-11-10 05:00:00+00:00,112.99114291978354,114.98596046077127,111.60258321515705,113.40184020996094,138023400,0.0,0.0,AAPL
2020-11-11 05:00:00+00:00,114.59482539259994,116.98078642695639,113.86143417104567,116.84388732910156,112295000,0.0,0.0,AAPL
2020-11-12 05:00:00+00:00,116.97102302592603,117.86086723636039,115.94427224575213,116.57009887695312,103162300,0.0,0.0,AAPL
2020-11-13 05:00:00+00:00,116.79499459257708,117.01989704740932,115.25976265922797,116.61898040771484,81581900,0.0,0.0,AAPL
2020-11-16 05:00:00+00:00,116.28649609425582,118.31065532006842,115.53355114802966,117.63594055175781,91183000,0.0,0.0,AAPL
2020-11-17 05:00:00+00:00,116.90256939134977,117.99776222750803,116.32563105620926,116.74610900878906,74271000,0.0,0.0,AAPL
2020-11-18 05:00:00+00:00,115.98336396144286,117.16656743067172,115.38687190813337,115.41620635986328,76322100,0.0,0.0,AAPL
2020-11-19 05:00:00+00:00,114.98596745236839,116.423415515833,114.22324173553615,116.0127182006836,74113000,0.0,0.0,AAPL
2020-11-20 05:00:00+00:00,116.0127076107394,116.13982606512717,114.69260495515206,114.74149322509766,73604300,0.0,0.0,AAPL
2020-11-23 05:00:00+00:00,114.58505550648638,115.01531411751404,111.23101237342392,111.32879638671875,127959300,0.0,0.0,AAPL
2020-11-24 05:00:00+00:00,111.38746829481333,113.28450195004916,110.09669251350901,112.61956024169922,113874200,0.0,0.0,AAPL
2020-11-25 05:00:00+00:00,112.99114404913823,114.1645670214996,112.61955438821877,113.46051025390625,76499200,0.0,0.0,AAPL
2020-11-27 05:00:00+00:00,113.9885714852941,114.8881964087024,113.64632368404556,114.00812530517578,46691300,0.0,0.0,AAPL
2020-11-30 05:00:00+00:00,114.37970265524602,118.29112272745515,114.22324227134564,116.41364288330078,169410200,0.0,0.0,AAPL
2020-12-01 05:00:00+00:00,118.33024150407148,120.73576402805044,117.35238645560318,120.00237274169922,127728200,0.0,0.0,AAPL
2020-12-02 05:00:00+00:00,119.31786165108991,120.63797184547548,118.2128882069106,120.3543930053711,89004200,0.0,0.0,AAPL
2020-12-03 05:00:00+00:00,120.78464135667338,121.03888573515498,119.50365374662599,120.21749114990234,78967600,0.0,0.0,AAPL
2020-12-04 05:00:00+00:00,119.8850104827848,120.13925484832707,118.82892538940082,119.54276275634766,78260400,0.0,0.0,AAPL
2020-12-07 05:00:00+00:00,119.60143846404372,121.8113927753868,119.54276955344461,121.00955200195312,86712000,0.0,0.0,AAPL
2020-12-08 05:00:00+00:00,121.61583717242658,122.21232935917001,120.36417642191368,121.6256103515625,82225500,0.0,0.0,AAPL
2020-12-09 05:00:00+00:00,121.77228459688571,123.16083693648963,118.32045756570565,119.08318328857422,115089200,0.0,0.0,AAPL
2020-12-10 05:00:00+00:00,117.83152090843531,121.12689475984914,117.48927316966918,120.5108413696289,81312200,0.0,0.0,AAPL
2020-12-11 05:00:00+00:00,119.71878019553394,120.04147411514255,117.8804156003438,119.69922637939453,86939800,0.0,0.0,AAPL
2020-12-14 05:00:00+00:00,119.88502410754398,120.61841537344712,118.84850017240892,119.08318328857422,79184500,0.0,0.0,AAPL
2020-12-15 05:00:00+00:00,121.58649549869354,125.06766461171497,121.38114682979396,125.04810333251953,157243700,0.0,0.0,AAPL
2020-12-16 05:00:00+00:00,124.58850113943829,125.5272335235299,123.7573184744002,124.9796371459961,98208600,0.0,0.0,AAPL
2020-12-17 05:00:00+00:00,126.04551309902716,126.71046230835884,125.20455713835977,125.84994506835938,94359800,0.0,0.0,AAPL
2020-12-18 05:00:00+00:00,126.1042028163896,126.24110193632814,123.32709039668802,123.85513305664062,192541500,0.0,0.0,AAPL
2020-12-21 05:00:00+00:00,122.25142905164114,125.46857290305822,120.71619699711728,125.39034271240234,121251600,0.0,0.0,AAPL
2020-12-22 05:00:00+00:00,128.69550863998023,131.43350586867354,126.77890610362954,128.95953369140625,168904800,0.0,0.0,AAPL
2020-12-23 05:00:00+00:00,129.23331370225134,129.49732379557145,127.88386909730784,128.0598907470703,88223700,0.0,0.0,AAPL
2020-12-24 05:00:00+00:00,128.41193131877873,130.50454051249665,128.1968020157988,129.0475311279297,54930100,0.0,0.0,AAPL
2020-12-28 05:00:00+00:00,131.02283389818734,134.2986401226408,130.55345262232655,133.6630401611328,124486200,0.0,0.0,AAPL
2020-12-29 05:00:00+00:00,134.99288748033229,135.71649064032698,131.36503881821685,131.88330078125,121047300,0.0,0.0,AAPL
2020-12-30 05:00:00+00:00,132.57758472850526,132.97850886568028,130.44585303687674,130.75877380371094,96452100,0.0,0.0,AAPL
2020-12-31 05:00:00+00:00,131.11077397790459,131.756161729886,128.80303604244867,129.75155639648438,99116600,0.0,0.0,AAPL
2021-01-04 05:00:00+00:00,130.56321251590714,130.6512158907849,123.9529101845831,126.54422760009766,143301900,0.0,0.0,AAPL
2021-01-05 05:00:00+00:00,126.03573205393475,128.82262480989533,125.58591218267613,128.10877990722656,97664900,0.0,0.0,AAPL
2021-01-06 05:00:00+00:00,124.89163270114192,128.14789140458137,123.58130321710865,123.79643249511719,155088000,0.0,0.0,AAPL
2021-01-07 05:00:00+00:00,125.51747590823786,128.71506612744008,125.02854837897873,128.02078247070312,109578200,0.0,0.0,AAPL
2021-01-08 05:00:00+00:00,129.49732241128856,129.6929053357967,127.3460445296394,129.12574768066406,105158200,0.0,0.0,AAPL
2021-01-11 05:00:00+00:00,126.32909727718489,127.28739105577397,125.65437490010746,126.12374114990234,100384500,0.0,0.0,AAPL
2021-01-12 05:00:00+00:00,125.654379136118,126.81802908121813,124.05069738444573,125.94773864746094,91951100,0.0,0.0,AAPL
2021-01-13 05:00:00+00:00,125.90857388238231,128.5390055815667,125.64456383946846,127.99140930175781,88636800,0.0,0.0,AAPL
2021-01-14 05:00:00+00:00,127.90345103718111,128.0990190744919,125.90861826231031,126.05530548095703,90221800,0.0,0.0,AAPL
2021-01-15 05:00:00+00:00,125.92815194797302,127.33626538147004,124.18757143181185,124.32447052001953,111598500,0.0,0.0,AAPL
2021-01-19 05:00:00+00:00,124.95031843516219,125.8597314002734,124.12892376536658,124.99921417236328,90757300,0.0,0.0,AAPL
2021-01-20 05:00:00+00:00,125.81083442514691,129.5560210604613,125.70326977271654,129.106201171875,104319500,0.0,0.0,AAPL
2021-01-21 05:00:00+00:00,130.83699752771275,136.57700140751876,130.63164141951881,133.83900451660156,120150900,0.0,0.0,AAPL
2021-01-22 05:00:00+00:00,133.2621016422452,136.7530517681992,132.03000949708334,135.99032592773438,114459400,0.0,0.0,AAPL
2021-01-25 05:00:00+00:00,139.90173787834547,141.87699445932435,133.51633027696087,139.7550506591797,157611700,0.0,0.0,AAPL
2021-01-26 05:00:00+00:00,140.41998943906498,141.10448498155603,138.23936196107263,139.98973083496094,98390600,0.0,0.0,AAPL
2021-01-27 05:00:00+00:00,140.2537497289202,141.10449381150278,137.30063807210604,138.91409301757812,140843800,0.0,0.0,AAPL
2021-01-28 05:00:00+00:00,136.43034911842764,138.84565243368124,133.67279054633673,134.0541534423828,142621100,0.0,0.0,AAPL
2021-01-29 05:00:00+00:00,132.82207566982203,133.71192749665806,127.3265341351355,129.03778076171875,177523800,0.0,0.0,AAPL
2021-02-01 05:00:00+00:00,130.78808605825117,132.3819942368579,128.03052822195346,131.16944885253906,106239800,0.0,0.0,AAPL
2021-02-02 05:00:00+00:00,132.72422861730158,133.29138619518793,131.62903600945495,132.00062561035156,83305400,0.0,0.0,AAPL
2021-02-03 05:00:00+00:00,132.75361136470895,132.76339946569158,130.6512287356642,130.9739227294922,89880900,0.0,0.0,AAPL
2021-02-04 05:00:00+00:00,133.28161497157146,134.35724632121585,131.60947666391564,134.34747314453125,84183100,0.0,0.0,AAPL
2021-02-05 05:00:00+00:00,134.50906698821814,134.5776113420526,133.0498806774307,133.93125915527344,75693800,0.205,0.0,AAPL
2021-02-08 05:00:00+00:00,133.2163829876538,134.12715483434243,132.12934139571024,134.07818603515625,71297200,0.0,0.0,AAPL
2021-02-09 05:00:00+00:00,133.79420674398077,135.02815501734196,133.04014384712997,133.1968231201172,76774200,0.0,0.0,AAPL
2021-02-10 05:00:00+00:00,133.65705051910336,134.156511268981,131.62007133888633,132.589599609375,73046600,0.0,0.0,AAPL
2021-02-11 05:00:00+00:00,133.08908479631512,133.5689551830647,131.0031511508519,132.33502197265625,64280000,0.0,0.0,AAPL
2021-02-12 05:00:00+00:00,131.57114601186336,132.72673203035987,130.92479369142617,132.57003784179688,60145100,0.0,0.0,AAPL
2021-02-16 05:00:00+00:00,132.68758079363735,133.19681454864573,130.04341463126795,130.43515014648438,80576300,0.0,0.0,AAPL
2021-02-17 05:00:00+00:00,128.53523594912028,129.48517374549368,126.79205451608354,128.1337127685547,97918500,0.0,0.0,AAPL
2021-02-18 05:00:00+00:00,126.52766922562903,127.31112529299145,124.77469953697927,127.02713012695312,96856700,0.0,0.0,AAPL
2021-02-19 05:00:00+00:00,127.54615692645514,128.0064367707659,126.13593910075242,127.18379974365234,87668800,0.0,0.0,AAPL
2021-02-22 05:00:00+00:00,125.36225709015602,127.03689430981674,123.00210901419216,123.39383697509766,103916400,0.0,0.0,AAPL
2021-02-23 05:00:00+00:00,121.2001667405127,124.0891463449037,115.94123641529885,123.25672912597656,158273000,0.0,0.0,AAPL
2021-02-24 05:00:00+00:00,122.35575509992175,122.96292629601098,119.70180938340671,122.75727081298828,111039900,0.0,0.0,AAPL
2021-02-25 05:00:00+00:00,122.10114407243823,123.8443257123782,118.04677560357413,118.48746490478516,148199500,0.0,0.0,AAPL
2021-02-26 05:00:00+00:00,120.05436932756292,122.2676260307955,118.69312040778983,118.75188446044922,164560400,0.0,0.0,AAPL
2021-03-01 05:00:00+00:00,121.19037427317316,125.28391610304169,120.25023166025078,125.14681243896484,116307900,0.0,0.0,AAPL
2021-03-02 05:00:00+00:00,125.75398676437746,126.05757237117307,122.42431045653072,122.53203582763672,102260900,0.0,0.0,AAPL
2021-03-03 05:00:00+00:00,122.2284512477988,123.10983731286295,119.31988096888192,119.53533172607422,112966300,0.0,0.0,AAPL
2021-03-04 05:00:00+00:00,119.23175102515427,121.04348455668053,116.16649391444423,117.64525604248047,178155000,0.0,0.0,AAPL
2021-03-05 05:00:00+00:00,118.47768289716012,119.41782559806704,115.13821090718523,118.90857696533203,153766600,0.0,0.0,AAPL
2021-03-08 05:00:00+00:00,118.42871440428695,118.49726624291924,113.80634050910875,113.95323944091797,154376600,0.0,0.0,AAPL
2021-03-09 05:00:00+00:00,116.56802181848973,119.53534910940212,116.33298799082289,118.58541107177734,129525800,0.0,0.0,AAPL
2021-03-10 05:00:00+00:00,119.17300494355756,119.64307259137803,116.97933101509352,117.49837493896484,111943300,0.0,0.0,AAPL
2021-03-11 05:00:00+00:00,120.00540599736276,120.66154604698784,118.75188247820154,119.4374008178711,103026500,0.0,0.0,AAPL
2021-03-12 05:00:00+00:00,117.9096753120108,118.66374551985697,116.69532528168106,118.52664184570312,88105100,0.0,0.0,AAPL
2021-03-15 04:00:00+00:00,118.89877741976048,121.43520266321806,117.92924905121147,121.42540740966797,92403800,0.0,0.0,AAPL
2021-03-16 04:00:00+00:00,123.10004095769754,124.58860573684278,122.14031528444951,122.97273254394531,115227900,0.0,0.0,AAPL
2021-03-17 04:00:00+00:00,121.48418312807976,123.25674313985047,119.80954577485848,122.17949676513672,111932600,0.0,0.0,AAPL
2021-03-18 04:00:00+00:00,120.33837901517603,120.63217688102142,117.83133178723176,118.0369873046875,121229700,0.0,0.0,AAPL
2021-03-19 04:00:00+00:00,117.42001332213687,118.91836590563635,117.2045625636957,117.50814819335938,185549500,0.0,0.0,AAPL
2021-03-22 04:00:00+00:00,117.84112430286966,121.30790466995239,117.7725724653111,120.83782958984375,111912300,0.0,0.0,AAPL
2021-03-23 04:00:00+00:00,120.77906994302474,121.67024380868072,119.61368126250025,120.00540924072266,95467100,0.0,0.0,AAPL
2021-03-24 04:00:00+00:00,120.27960001462205,120.35794709379161,117.5864808087754,117.60606384277344,88530500,0.0,0.0,AAPL
2021-03-25 04:00:00+00:00,117.06746370748277,119.14361681685605,116.53863204363516,118.09574127197266,98844700,0.0,0.0,AAPL
2021-03-26 04:00:00+00:00,117.86071402846288,118.96734621818052,116.46029143464641,118.70292663574219,94071200,0.0,0.0,AAPL
2021-03-29 04:00:00+00:00,119.13381283225561,120.04457716354239,118.23284375465283,118.87918853759766,80819200,0.0,0.0,AAPL
2021-03-30 04:00:00+00:00,117.62567657511849,117.90967918708225,116.40153125023515,117.4200210571289,85671900,0.0,0.0,AAPL
2021-03-31 04:00:00+00:00,119.13381602601893,120.96513251978139,118.64415793094413,119.62347412109375,118323800,0.0,0.0,AAPL
2021-04-01 04:00:00+00:00,121.10225442894621,121.61149560560744,119.95644870617548,120.45590209960938,75089100,0.0,0.0,AAPL
2021-04-05 04:00:00+00:00,121.30789545708805,123.55053036059856,120.52443954027073,123.29590606689453,88651200,0.0,0.0,AAPL
2021-04-06 04:00:00+00:00,123.88352046537796,124.50048708701382,123.0511030474782,123.59951782226562,80171300,0.0,0.0,AAPL
2021-04-07 04:00:00+00:00,123.22736282501452,125.27413015621103,122.55163223644253,125.25454711914062,83466700,0.0,0.0,AAPL
2021-04-08 04:00:00+00:00,126.28281119159718,127.69302880095884,125.86171243103459,127.66365051269531,88844600,0.0,0.0,AAPL
2021-04-09 04:00:00+00:00,127.11523022757024,130.2882047645079,126.79205412784927,130.24903869628906,106686700,0.0,0.0,AAPL
2021-04-12 04:00:00+00:00,129.77900590076266,130.10218208699078,127.92809861104266,128.52548217773438,91420000,0.0,0.0,AAPL
2021-04-13 04:00:00+00:00,129.7006303088981,131.8747133072664,129.20116952027027,131.6494598388672,91266500,0.0,0.0,AAPL
2021-04-14 04:00:00+00:00,132.14893180014175,132.2076883818472,128.93677582602234,129.2991180419922,87222800,0.0,0.0,AAPL
2021-04-15 04:00:00+00:00,131.05208979209115,132.20767563603624,130.87580512079055,131.718017578125,89347100,0.0,0.0,AAPL
2021-04-16 04:00:00+00:00,131.52214392770594,131.88448607178265,130.5232374073704,131.38504028320312,84922400,0.0,0.0,AAPL
2021-04-19 04:00:00+00:00,130.7485176219143,132.66798420053073,130.58203563927216,132.05101013183594,94264200,0.0,0.0,AAPL
2021-04-20 04:00:00+00:00,132.2273095044232,132.72675550773448,129.08369716673374,130.3568115234375,94812300,0.0,0.0,AAPL
2021-04-21 04:00:00+00:00,129.6223037902088,130.98355282558484,128.5842309213411,130.7387237548828,68847100,0.0,0.0,AAPL
2021-04-22 04:00:00+00:00,130.2882221426105,131.37526373459914,128.69194687996696,129.2109832763672,84566500,0.0,0.0,AAPL
2021-04-23 04:00:00+00:00,129.4264516739939,132.3252196854989,129.4264516739939,131.54177856445312,78657500,0.0,0.0,AAPL
2021-04-26 04:00:00+00:00,132.0411970528991,132.2664355811857,130.79746137003406,131.9334716796875,66905100,0.0,0.0,AAPL
2021-04-27 04:00:00+00:00,132.21747705876876,132.60921251142065,131.3360984408663,131.6103057861328,66015800,0.0,0.0,AAPL
2021-04-28 04:00:00+00:00,131.53198971833896,132.2273109713052,130.32743467158835,130.8170928955078,107760100,0.0,0.0,AAPL
2021-04-29 04:00:00+00:00,133.64727689450586,134.23487256489253,129.71042176654404,130.7191162109375,151101000,0.0,0.0,AAPL
2021-04-30 04:00:00+00:00,129.05427915465984,130.79746068058364,128.35897306655968,128.74090576171875,109839500,0.0,0.0,AAPL
2021-05-03 04:00:00+00:00,129.30892580360174,131.2969517652684,129.10327773585877,129.798583984375,75135100,0.0,0.0,AAPL
2021-05-04 04:00:00+00:00,128.47649401215057,128.77029185928455,124.07935891708368,125.20557403564453,137564700,0.0,0.0,AAPL
2021-05-05 04:00:00+00:00,126.52765546512583,127.75180076750355,125.32310067167653,125.4504165649414,84000900,0.0,0.0,AAPL
2021-05-06 04:00:00+00:00,125.24475462656135,127.06628344946,124.50047218444608,127.0564956665039,78128300,0.0,0.0,AAPL
2021-05-07 04:00:00+00:00,128.36117130193966,128.76336151375193,127.01721923198683,127.73334503173828,78973300,0.22,0.0,AAPL
2021-05-10 04:00:00+00:00,126.9485841924531,127.07610137244308,124.39803103278507,124.43727111816406,88071200,0.0,0.0,AAPL
2021-05-11 04:00:00+00:00,121.15097993271154,123.86829011666147,120.43486153557248,123.51514434814453,126142800,0.0,0.0,AAPL
2021-05-12 04:00:00+00:00,121.05289749441623,122.26931023704257,119.92476933307705,120.43487548828125,112172300,0.0,0.0,AAPL
2021-05-13 04:00:00+00:00,122.21045896282786,123.75059686984255,121.89654574242618,122.5930404663086,105861300,0.0,0.0,AAPL
2021-05-14 04:00:00+00:00,123.84866829199612,125.45747415661114,123.45627497480905,125.02584075927734,81918000,0.0,0.0,AAPL
2021-05-17 04:00:00+00:00,124.40782788620018,124.51573623687771,122.78921011031724,123.8682861328125,74244600,0.0,0.0,AAPL
2021-05-18 04:00:00+00:00,124.15279336414982,124.57461495126144,122.4066506263375,122.4753189086914,63342900,0.0,0.0,AAPL
2021-05-19 04:00:00+00:00,120.81745411795224,122.5439728679912,120.52315723695803,122.31835174560547,92612000,0.0,0.0,AAPL
2021-05-20 04:00:00+00:00,122.84808726328852,125.29072454392407,122.72055511635658,124.88851928710938,76857100,0.0,0.0,AAPL
2021-05-21 04:00:00+00:00,125.38881405695588,125.56539068698066,122.82845666373672,123.04427337646484,79295400,0.0,0.0,AAPL
2021-05-24 04:00:00+00:00,123.61323860004875,125.50652948313228,123.54457032902626,124.68250274658203,63092900,0.0,0.0,AAPL
2021-05-25 04:00:00+00:00,125.38881998762746,125.87931730247865,123.91735049591648,124.48632049560547,72009500,0.0,0.0,AAPL
2021-05-26 04:00:00+00:00,124.54517948188607,124.96700104435908,124.01544955569106,124.43727111816406,56575900,0.0,0.0,AAPL
2021-05-27 04:00:00+00:00,124.03506519253625,125.21223773945263,122.70093231441473,122.89712524414062,94625600,0.0,0.0,AAPL
2021-05-28 04:00:00+00:00,123.18162305528226,123.40725168380898,122.18102703466255,122.23988342285156,71311100,0.0,0.0,AAPL
2021-06-01 04:00:00+00:00,122.70092433172036,122.96578551804699,121.5826082396212,121.9161376953125,67637100,0.0,0.0,AAPL
2021-06-02 04:00:00+00:00,121.91614205016532,122.8578815569257,121.6905209360279,122.68130493164062,59278900,0.0,0.0,AAPL
2021-06-03 04:00:00+00:00,122.30855526649057,122.47532002740456,120.78803366354605,121.19023895263672,76229200,0.0,0.0,AAPL
2021-06-04 04:00:00+00:00,121.71014648753794,123.7603978750087,121.49432976419565,123.49552917480469,75169300,0.0,0.0,AAPL
2021-06-07 04:00:00+00:00,123.77019414528634,123.91734258191596,122.45568507576401,123.50533294677734,71057600,0.0,0.0,AAPL
2021-06-08 04:00:00+00:00,124.19201678624117,126.01664693882614,123.80943533813993,124.32935333251953,74403800,0.0,0.0,AAPL
2021-06-09 04:00:00+00:00,124.79042475105547,125.32015467873096,124.11354637386773,124.71194458007812,56877900,0.0,0.0,AAPL
2021-06-10 04:00:00+00:00,124.60402943024918,125.75178128651456,123.54457711687593,123.71134185791016,71186400,0.0,0.0,AAPL
2021-06-11 04:00:00+00:00,124.12334666714433,125.01604168895804,123.70152514291111,124.92774963378906,53522400,0.0,0.0,AAPL
2021-06-14 04:00:00+00:00,125.38882033699561,128.05707873593678,124.65308558909015,127.99822235107422,96906500,0.0,0.0,AAPL
2021-06-15 04:00:00+00:00,127.46852944395194,128.11597976453078,126.92898751013622,127.17423248291016,62746300,0.0,0.0,AAPL
2021-06-16 04:00:00+00:00,127.89031623905244,128.4004298644377,126.0166564242002,127.67449951171875,91815000,0.0,0.0,AAPL
2021-06-17 04:00:00+00:00,127.33116988532254,130.02886409912782,127.18401394706837,129.28330993652344,96721700,0.0,0.0,AAPL
2021-06-18 04:00:00+00:00,128.22385972553485,129.00863148958436,127.7627980814467,127.9786148071289,108953300,0.0,0.0,AAPL
2021-06-21 04:00:00+00:00,127.82165574543255,129.89152347622513,126.75239148294213,129.7836151123047,79663300,0.0,0.0,AAPL
2021-06-22 04:00:00+00:00,129.61685242173547,131.5297598411162,129.11654319535432,131.43165588378906,74783600,0.0,0.0,AAPL
2021-06-23 04:00:00+00:00,131.2256429187577,131.76518468274836,130.69590556190855,131.15696716308594,60214200,0.0,0.0,AAPL
2021-06-24 04:00:00+00:00,131.89270979953702,132.07909832638276,130.40161655333247,130.87249755859375,68711000,0.0,0.0,AAPL
2021-06-25 04:00:00+00:00,130.92156545642365,131.3433795686376,130.28391963079545,130.57821655273438,70783700,0.0,0.0,AAPL
2021-06-28 04:00:00+00:00,130.87247828435187,132.67747696633805,130.81362190950264,132.21641540527344,62111300,0.0,0.0,AAPL
2021-06-29 04:00:00+00:00,132.23605611036993,133.89391406741058,131.79461827394496,133.73695373535156,64556100,0.0,0.0,AAPL
2021-06-30 04:00:00+00:00,133.5799829862064,134.7964030119609,133.28568612868645,134.35496520996094,63261400,0.0,0.0,AAPL
2021-07-01 04:00:00+00:00,134.00181834511997,134.7179292565666,133.17778411117737,134.65907287597656,52485800,0.0,0.0,AAPL
2021-07-02 04:00:00+00:00,135.27706699626796,137.33712993268188,135.12992605876377,137.2978973388672,78852600,0.0,0.0,AAPL
2021-07-06 04:00:00+00:00,137.40583342811385,140.4272377243952,137.40583342811385,139.31874084472656,108181800,0.0,0.0,AAPL
2021-07-07 04:00:00+00:00,140.8098133882063,142.1341419126618,139.94656146861553,141.8202362060547,104911600,0.0,0.0,AAPL
2021-07-08 04:00:00+00:00,138.8871036011299,141.31992899374495,137.99440850816325,140.51553344726562,105575500,0.0,0.0,AAPL
2021-07-09 04:00:00+00:00,140.0348326995922,142.87966744652059,139.93672875581112,142.34994506835938,99890800,0.0,0.0,AAPL
2021-07-12 04:00:00+00:00,143.42905358767305,143.5369619572258,141.26108178795414,141.75157165527344,76299700,0.0,0.0,AAPL
2021-07-13 04:00:00+00:00,141.29049524015778,144.6552631625385,140.89810937466933,142.869873046875,100827100,0.0,0.0,AAPL
2021-07-14 04:00:00+00:00,145.28309368305997,146.72513498123757,144.8710690533849,146.3131103515625,127050800,0.0,0.0,AAPL
2021-07-15 04:00:00+00:00,146.40140738040222,147.1469465207586,144.29229216580114,145.65585327148438,106820300,0.0,0.0,AAPL
2021-07-16 04:00:00+00:00,145.6362410789104,146.91150261100321,143.10531186121412,143.60560607910156,93251400,0.0,0.0,AAPL
2021-07-19 04:00:00+00:00,141.01580061298665,141.32972123230303,138.97536149310733,139.7405242919922,121434600,0.0,0.0,AAPL
2021-07-20 04:00:00+00:00,140.73134040588818,144.3021055613893,140.24085060448107,143.3701629638672,96350000,0.0,0.0,AAPL
2021-07-21 04:00:00+00:00,142.76197734387125,143.35057116284176,141.87910158397807,142.6344451904297,74993500,0.0,0.0,AAPL
2021-07-22 04:00:00+00:00,143.16415425110037,145.3811625885725,143.0366221229312,144.00779724121094,77338200,0.0,0.0,AAPL
2021-07-23 04:00:00+00:00,144.74353004601699,145.89127427927951,144.12550816327587,145.73431396484375,71447400,0.0,0.0,AAPL
2021-07-26 04:00:00+00:00,145.44985192591886,146.98017773264982,144.8906863596189,146.15615844726562,72434100,0.0,0.0,AAPL
2021-07-27 04:00:00+00:00,146.28367134614484,146.37197088515492,142.7815820012702,143.97837829589844,104818600,0.0,0.0,AAPL
2021-07-28 04:00:00+00:00,142.05567786255799,144.17459775469044,139.82884959716242,142.22244262695312,118931200,0.0,0.0,AAPL
2021-07-29 04:00:00+00:00,141.93794538991892,143.76256810470676,141.8300370316254,142.869873046875,56699500,0.0,0.0,AAPL
2021-07-30 04:00:00+00:00,141.63386276227044,143.54677030357678,141.3689940354547,143.08570861816406,70440600,0.0,0.0,AAPL
2021-08-02 04:00:00+00:00,143.57620143090855,144.15497590958597,142.48731327461132,142.75218200683594,62880000,0.0,0.0,AAPL
2021-08-03 04:00:00+00:00,143.03663799784874,145.22421838984877,142.41861603866508,144.55715942382812,64786600,0.0,0.0,AAPL
2021-08-04 04:00:00+00:00,144.46888896008065,144.9789876420746,143.49771363915664,144.15496826171875,56368300,0.0,0.0,AAPL
2021-08-05 04:00:00+00:00,144.184398242406,145.02804141900194,143.3898070466071,144.26287841796875,46397700,0.0,0.0,AAPL
2021-08-06 04:00:00+00:00,143.7814857794398,144.52814197909717,143.0741209625058,143.57516479492188,54126800,0.22,0.0,AAPL
2021-08-09 04:00:00+00:00,143.6340862591929,144.12531091465593,142.96602792343685,143.52601623535156,48908700,0.0,0.0,AAPL
2021-08-10 04:00:00+00:00,143.86990116446182,145.11761617478155,142.74990938091966,143.04464721679688,69023100,0.0,0.0,AAPL
2021-08-11 04:00:00+00:00,143.48673186366062,144.1449711351965,142.97585399956282,143.30006408691406,48493500,0.0,0.0,AAPL
2021-08-12 04:00:00+00:00,143.6242607054973,146.43406620805658,143.28039746573856,146.27687072753906,72282600,0.0,0.0,AAPL
2021-08-13 04:00:00+00:00,146.3554921096055,146.81724453884937,145.66778050998334,146.48321533203125,59375000,0.0,0.0,AAPL
2021-08-16 04:00:00+00:00,145.93303676307946,148.53653683685468,143.89937416824054,148.46775817871094,103296000,0.0,0.0,AAPL
2021-08-17 04:00:00+00:00,147.59335326538107,149.01790174372735,146.47336166966903,147.55406188964844,92229700,0.0,0.0,AAPL
2021-08-18 04:00:00+00:00,147.17093412941145,148.07478584611835,143.58498455652062,143.7913055419922,86326000,0.0,0.0,AAPL
2021-08-19 04:00:00+00:00,142.48463177586973,145.40250762133363,141.96393480596424,144.1253204345703,86960300,0.0,0.0,AAPL
2021-08-20 04:00:00+00:00,144.85235052835526,145.89374455558095,144.20393028804864,145.5891876220703,60549600,0.0,0.0,AAPL
2021-08-23 04:00:00+00:00,145.70705102045142,147.55406047286837,145.29442411978118,147.08248901367188,60131800,0.0,0.0,AAPL
2021-08-24 04:00:00+00:00,146.82706498490072,148.21232228535538,146.53232715635886,146.99407958984375,48606400,0.0,0.0,AAPL
2021-08-25 04:00:00+00:00,147.18072830675177,147.68178704763378,145.20601059611982,145.7561798095703,58991300,0.0,0.0,AAPL
2021-08-26 04:00:00+00:00,145.7464040677533,146.50287946577953,144.9211350111019,144.9506072998047,48597200,0.0,0.0,AAPL
2021-08-27 04:00:00+00:00,144.8916507403222,146.13936582585882,144.2530645499161,145.99200439453125,55802400,0.0,0.0,AAPL
2021-08-30 04:00:00+00:00,146.3849609641259,150.7961641778543,146.00180629681233,150.43264770507812,90956700,0.0,0.0,AAPL
2021-08-31 04:00:00+00:00,149.98073328612602,150.11827560641547,148.63476737580575,149.16529846191406,86453100,0.0,0.0,AAPL
2021-09-01 04:00:00+00:00,150.14770390884522,152.25996356406668,149.6662984333507,149.83331298828125,80313700,0.0,0.0,AAPL
2021-09-02 04:00:00+00:00,151.1694939628151,152.0045820021427,149.7252920539948,150.95335388183594,71115500,0.0,0.0,AAPL
