Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-11-02 05:00:00+00:00,106.50999489603151,108.04258272984217,104.76264829800921,106.17809295654297,122866900,0.0,0.0,AAPL
2020-11-03 05:00:00+00:00,107.04691453917718,108.83330179405917,106.13907521886938,107.8083267211914,107624400,0.0,0.0,AAPL
2020-11-04 05:00:00+00:00,111.42014229787765,112.83558707769674,109.67279555013029,112.2108383178711,138235500,0.0,0.0,AAPL
2020-11-05 05:00:00+00:00,115.13936755584696,116.7695788013786,114.08510852608455,116.19363403320312,126387100,0.0,0.0,AAPL
2020-11-06 05:00:00+00:00,115.69981355181606,116.56032334229253,113.55830852475165,116.0616226196289,114457900,0.205,0.0,AAPL
2020-11-09 05:00:00+00:00,117.83151329552524,119.28851498096145,113.4800620542651,113.74407958984375,154515300,0.0,0.0,AAPL
2020-11-10 05:00:00+00:00,112.99112771625587,114.98594498883084,111.60256819846708,113.40182495117188,138023400,0.0,0.0,AAPL
2020-11-11 05:00:00+00:00,114.59481042751868,116.9807711502895,113.86141930173889,116.8438720703125,112295000,0.0,0.0,AAPL
2020-11-12 05:00:00+00:00,116.9710077146568,117.86085180861238,115.94425706888252,116.57008361816406,103162300,0.0,0.0,AAPL
2020-11-13 05:00:00+00:00,116.79501751530603,117.01992001427867,115.25978528064516,116.61900329589844,81581900,0.0,0.0,AAPL
2020-11-16 05:00:00+00:00,116.2865111780058,118.31067066637605,115.53356613411366,117.63595581054688,91183000,0.0,0.0,AAPL
2020-11-17 05:00:00+00:00,116.90256939134977,117.99776222750803,116.32563105620926,116.74610900878906,74271000,0.0,0.0,AAPL
2020-11-18 05:00:00+00:00,115.98338696209944,117.16659066596934,115.38689479049965,115.41622924804688,76322100,0.0,0.0,AAPL
2020-11-19 05:00:00+00:00,114.98595232862463,116.4234002030262,114.22322671211131,116.01270294189453,74113000,0.0,0.0,AAPL
2020-11-20 05:00:00+00:00,116.01272303857971,116.1398415098722,114.69262020743976,114.74150848388672,73604300,0.0,0.0,AAPL
2020-11-23 05:00:00+00:00,114.58504765393947,115.01530623548138,111.23100475073055,111.32878875732422,127959300,0.0,0.0,AAPL
2020-11-24 05:00:00+00:00,111.38748338666664,113.28451729893096,110.0967074304755,112.61957550048828,113874200,0.0,0.0,AAPL
2020-11-25 05:00:00+00:00,112.99114404913823,114.1645670214996,112.61955438821877,113.46051025390625,76499200,0.0,0.0,AAPL
2020-11-27 05:00:00+00:00,113.98856385720809,114.88818872041372,113.6463160788627,114.00811767578125,46691300,0.0,0.0,AAPL
2020-11-30 05:00:00+00:00,114.37969515914972,118.29111497501631,114.22323478550325,116.41363525390625,169410200,0.0,0.0,AAPL
2020-12-01 05:00:00+00:00,118.33023398098608,120.73575635202906,117.35237899468692,120.00236511230469,127728200,0.0,0.0,AAPL
2020-12-02 05:00:00+00:00,119.31786165108991,120.63797184547548,118.2128882069106,120.3543930053711,89004200,0.0,0.0,AAPL
2020-12-03 05:00:00+00:00,120.78464902206112,121.0388934166779,119.50366133071806,120.21749877929688,78967600,0.0,0.0,AAPL
2020-12-04 05:00:00+00:00,119.88501813402209,120.1392625157906,118.8289329732372,119.54277038574219,78260400,0.0,0.0,AAPL
2020-12-07 05:00:00+00:00,119.60143846404372,121.8113927753868,119.54276955344461,121.00955200195312,86712000,0.0,0.0,AAPL
2020-12-08 05:00:00+00:00,121.61582191486363,122.21231402677293,120.3641613213804,121.62559509277344,82225500,0.0,0.0,AAPL
2020-12-09 05:00:00+00:00,121.77226899352718,123.16082115520817,118.32044240464886,119.08316802978516,115089200,0.0,0.0,AAPL
2020-12-10 05:00:00+00:00,117.83153582797534,121.12691009664137,117.48928804587463,120.51085662841797,81312200,0.0,0.0,AAPL
2020-12-11 05:00:00+00:00,119.71878019553394,120.04147411514255,117.8804156003438,119.69922637939453,86939800,0.0,0.0,AAPL
2020-12-14 05:00:00+00:00,119.8850087460106,120.61839991794024,118.84848494369109,119.08316802978516,79184500,0.0,0.0,AAPL
2020-12-15 05:00:00+00:00,121.58650291688959,125.06767224230298,121.38115423546134,125.04811096191406,157243700,0.0,0.0,AAPL
2020-12-16 05:00:00+00:00,124.58852395599108,125.52725651199772,123.75734113873409,124.97966003417969,98208600,0.0,0.0,AAPL
2020-12-17 05:00:00+00:00,126.04552838152806,126.71047767148208,125.2045723188982,125.84996032714844,94359800,0.0,0.0,AAPL
2020-12-18 05:00:00+00:00,126.1041872805181,126.24108638359085,123.32707520295313,123.85511779785156,192541500,0.0,0.0,AAPL
2020-12-21 05:00:00+00:00,122.25141417482743,125.46855763474929,120.71618230712642,125.39032745361328,121251600,0.0,0.0,AAPL
2020-12-22 05:00:00+00:00,128.6954781848822,131.43347476564324,126.77887610208518,128.95950317382812,168904800,0.0,0.0,AAPL
2020-12-23 05:00:00+00:00,129.23331370225134,129.49732379557145,127.88386909730784,128.0598907470703,88223700,0.0,0.0,AAPL
2020-12-24 05:00:00+00:00,128.41193131877873,130.50454051249665,128.1968020157988,129.0475311279297,54930100,0.0,0.0,AAPL
2020-12-28 05:00:00+00:00,131.02280398341387,134.2986094599442,130.5534228147209,133.6630096435547,124486200,0.0,0.0,AAPL
2020-12-29 05:00:00+00:00,134.99288748033229,135.71649064032698,131.36503881821685,131.88330078125,121047300,0.0,0.0,AAPL
2020-12-30 05:00:00+00:00,132.57756925747154,132.97849334786102,130.44583781460372,130.75875854492188,96452100,0.0,0.0,AAPL
2020-12-31 05:00:00+00:00,131.11077397790459,131.756161729886,128.80303604244867,129.75155639648438,99116600,0.0,0.0,AAPL
2021-01-04 05:00:00+00:00,130.56320464420665,130.65120801377864,123.95290271141998,126.54421997070312,143301900,0.0,0.0,AAPL
2021-01-05 05:00:00+00:00,126.03571704206242,128.8226094660816,125.58589722438096,128.1087646484375,97664900,0.0,0.0,AAPL
2021-01-06 05:00:00+00:00,124.89163270114192,128.14789140458137,123.58130321710865,123.79643249511719,155088000,0.0,0.0,AAPL
2021-01-07 05:00:00+00:00,125.51746094781775,128.7150507858994,125.02853347683387,128.02076721191406,109578200,0.0,0.0,AAPL
2021-01-08 05:00:00+00:00,129.4973377139866,129.69292066160676,127.34605957812093,129.12576293945312,105158200,0.0,0.0,AAPL
2021-01-11 05:00:00+00:00,126.32907435173449,127.28736795641814,125.65435209710165,126.12371826171875,100384500,0.0,0.0,AAPL
2021-01-12 05:00:00+00:00,125.65436391286995,126.81801371699186,124.05068235548653,125.94772338867188,91951100,0.0,0.0,AAPL
2021-01-13 05:00:00+00:00,125.90863392429858,128.5390668778547,125.64462375548648,127.99147033691406,88636800,0.0,0.0,AAPL
2021-01-14 05:00:00+00:00,127.90343555467703,128.09900356831466,125.9086030212775,126.05529022216797,90221800,0.0,0.0,AAPL
2021-01-15 05:00:00+00:00,125.92815194797302,127.33626538147004,124.18757143181185,124.32447052001953,111598500,0.0,0.0,AAPL
2021-01-19 05:00:00+00:00,124.95032606157234,125.85973908219006,124.12893134164247,124.99922180175781,90757300,0.0,0.0,AAPL
2021-01-20 05:00:00+00:00,125.81084929446354,129.55603637241362,125.70328462932032,129.10621643066406,104319500,0.0,0.0,AAPL
2021-01-21 05:00:00+00:00,130.83699752771275,136.57700140751876,130.63164141951881,133.83900451660156,120150900,0.0,0.0,AAPL
2021-01-22 05:00:00+00:00,133.2621016422452,136.7530517681992,132.03000949708334,135.99032592773438,114459400,0.0,0.0,AAPL
2021-01-25 05:00:00+00:00,139.90173787834547,141.87699445932435,133.51633027696087,139.7550506591797,157611700,0.0,0.0,AAPL
2021-01-26 05:00:00+00:00,140.41998943906498,141.10448498155603,138.23936196107263,139.98973083496094,98390600,0.0,0.0,AAPL
2021-01-27 05:00:00+00:00,140.25373432297877,141.10447831211278,137.30062299054427,138.91407775878906,140843800,0.0,0.0,AAPL
2021-01-28 05:00:00+00:00,136.43033358916676,138.8456366294971,133.67277533095648,134.05413818359375,142621100,0.0,0.0,AAPL
2021-01-29 05:00:00+00:00,132.82207566982203,133.71192749665806,127.3265341351355,129.03778076171875,177523800,0.0,0.0,AAPL
2021-02-01 05:00:00+00:00,130.78810127267676,132.38200963670096,128.03054311559552,131.16946411132812,106239800,0.0,0.0,AAPL
2021-02-02 05:00:00+00:00,132.72425930217142,133.29141701118044,131.62906644112428,132.0006561279297,83305400,0.0,0.0,AAPL
2021-02-03 05:00:00+00:00,132.7535804324545,132.76336853115643,130.6511982932754,130.97389221191406,89880900,0.0,0.0,AAPL
2021-02-04 05:00:00+00:00,133.28164524703553,134.357276841014,131.60950655954667,134.34750366210938,84183100,0.0,0.0,AAPL
2021-02-05 05:00:00+00:00,134.50908231283685,134.57762667448057,133.04989583580434,133.9312744140625,75693800,0.205,0.0,AAPL
2021-02-08 05:00:00+00:00,133.2163829876538,134.12715483434243,132.12934139571024,134.07818603515625,71297200,0.0,0.0,AAPL
2021-02-09 05:00:00+00:00,133.79419141675652,135.0281395487588,133.0401286062898,133.19680786132812,76774200,0.0,0.0,AAPL
2021-02-10 05:00:00+00:00,133.65706590073773,134.15652670809476,131.62008648609935,132.58961486816406,73046600,0.0,0.0,AAPL
2021-02-11 05:00:00+00:00,133.089038759108,133.56890897986432,131.00310583519575,132.33497619628906,64280000,0.0,0.0,AAPL
2021-02-12 05:00:00+00:00,131.57114601186336,132.72673203035987,130.92479369142617,132.57003784179688,60145100,0.0,0.0,AAPL
2021-02-16 05:00:00+00:00,132.68756527135056,133.1967989667869,130.04339941830557,130.4351348876953,80576300,0.0,0.0,AAPL
2021-02-17 05:00:00+00:00,128.53525125572466,129.48518916522133,126.79206961510138,128.13372802734375,97918500,0.0,0.0,AAPL
2021-02-18 05:00:00+00:00,126.52764642744,127.31110235363661,124.77467705464633,127.02710723876953,96856700,0.0,0.0,AAPL
2021-02-19 05:00:00+00:00,127.54611867079859,128.00639837705495,126.13590126807065,127.18376159667969,87668800,0.0,0.0,AAPL
2021-02-22 05:00:00+00:00,125.36225709015602,127.03689430981674,123.00210901419216,123.39383697509766,103916400,0.0,0.0,AAPL
2021-02-23 05:00:00+00:00,121.20018174470592,124.08916170674335,115.9412507684533,123.25674438476562,158273000,0.0,0.0,AAPL
2021-02-24 05:00:00+00:00,122.35576270436196,122.96293393818705,119.70181682290355,122.75727844238281,111039900,0.0,0.0,AAPL
2021-02-25 05:00:00+00:00,122.10112834828038,123.8443097637338,118.04676040153694,118.4874496459961,148199500,0.0,0.0,AAPL
2021-02-26 05:00:00+00:00,120.05437704063755,122.26763388606416,118.69312803340897,118.75189208984375,164560400,0.0,0.0,AAPL
2021-03-01 05:00:00+00:00,121.19036688497717,125.28390846528883,120.25022432936922,125.14680480957031,116307900,0.0,0.0,AAPL
2021-03-02 05:00:00+00:00,125.75399459438512,126.05758022008334,122.42431807921778,122.53204345703125,102260900,0.0,0.0,AAPL
2021-03-03 05:00:00+00:00,122.2284512477988,123.10983731286295,119.31988096888192,119.53533172607422,112966300,0.0,0.0,AAPL
2021-03-04 05:00:00+00:00,119.23174329287419,121.043476706908,116.16648638094867,117.64524841308594,178155000,0.0,0.0,AAPL
2021-03-05 05:00:00+00:00,118.47767529541255,119.41781793599817,115.13820351970436,118.9085693359375,153766600,0.0,0.0,AAPL
2021-03-08 05:00:00+00:00,118.42870647525052,118.49725830929313,113.80633288954938,113.95323181152344,154376600,0.0,0.0,AAPL
2021-03-09 05:00:00+00:00,116.56801431888738,119.5353414188917,116.33298050634184,118.58540344238281,129525800,0.0,0.0,AAPL
2021-03-10 05:00:00+00:00,119.17298946729461,119.6430570540703,116.97931582370948,117.49835968017578,111943300,0.0,0.0,AAPL
2021-03-11 05:00:00+00:00,120.00540599736276,120.66154604698784,118.75188247820154,119.4374008178711,103026500,0.0,0.0,AAPL
2021-03-12 05:00:00+00:00,117.9096753120108,118.66374551985697,116.69532528168106,118.52664184570312,88105100,0.0,0.0,AAPL
2021-03-15 04:00:00+00:00,118.89877741976048,121.43520266321806,117.92924905121147,121.42540740966797,92403800,0.0,0.0,AAPL
2021-03-16 04:00:00+00:00,123.10004095769754,124.58860573684278,122.14031528444951,122.97273254394531,115227900,0.0,0.0,AAPL
2021-03-17 04:00:00+00:00,121.48416795612722,123.25672774652594,119.80953081204855,122.17948150634766,111932600,0.0,0.0,AAPL
2021-03-18 04:00:00+00:00,120.33837901517603,120.63217688102142,117.83133178723176,118.0369873046875,121229700,0.0,0.0,AAPL
2021-03-19 04:00:00+00:00,117.42001332213687,118.91836590563635,117.2045625636957,117.50814819335938,185549500,0.0,0.0,AAPL
2021-03-22 04:00:00+00:00,117.8411317430598,121.30791232902628,117.77257990117306,120.83783721923828,111912300,0.0,0.0,AAPL
2021-03-23 04:00:00+00:00,120.7790622644444,121.67023607344363,119.61367365800999,120.00540161132812,95467100,0.0,0.0,AAPL
2021-03-24 04:00:00+00:00,120.27962342312225,120.3579705175395,117.58650369314779,117.60608673095703,88530500,0.0,0.0,AAPL
2021-03-25 04:00:00+00:00,117.06746370748277,119.14361681685605,116.53863204363516,118.09574127197266,98844700,0.0,0.0,AAPL
2021-03-26 04:00:00+00:00,117.86071402846288,118.96734621818052,116.46029143464641,118.70292663574219,94071200,0.0,0.0,AAPL
2021-03-29 04:00:00+00:00,119.13382047799135,120.0445848677289,118.23285134256643,118.87919616699219,80819200,0.0,0.0,AAPL
2021-03-30 04:00:00+00:00,117.62568421787553,117.90968684829242,116.40153881345304,117.42002868652344,85671900,0.0,0.0,AAPL
2021-03-31 04:00:00+00:00,119.13382362418386,120.96514023474477,118.64416549787944,119.62348175048828,118323800,0.0,0.0,AAPL
2021-04-01 04:00:00+00:00,121.10224675861323,121.61148790302033,119.95644110841515,120.45589447021484,75089100,0.0,0.0,AAPL
2021-04-05 04:00:00+00:00,121.307902963467,123.55053800574892,120.52444699817042,123.29591369628906,88651200,0.0,0.0,AAPL
2021-04-06 04:00:00+00:00,123.88348223075253,124.50044866197172,123.0510650697648,123.59947967529297,80171300,0.0,0.0,AAPL
2021-04-07 04:00:00+00:00,123.22736282501452,125.27413015621103,122.55163223644253,125.25454711914062,83466700,0.0,0.0,AAPL
2021-04-08 04:00:00+00:00,126.28281119159718,127.69302880095884,125.86171243103459,127.66365051269531,88844600,0.0,0.0,AAPL
2021-04-09 04:00:00+00:00,127.1152749025522,130.2882505546401,126.79209868925014,130.24908447265625,106686700,0.0,0.0,AAPL
2021-04-12 04:00:00+00:00,129.7789750855431,130.10215119503505,127.92806823530955,128.52545166015625,91420000,0.0,0.0,AAPL
2021-04-13 04:00:00+00:00,129.7006303088981,131.8747133072664,129.20116952027027,131.6494598388672,91266500,0.0,0.0,AAPL
2021-04-14 04:00:00+00:00,132.14896299034174,132.2077195859151,128.93680625807934,129.2991485595703,87222800,0.0,0.0,AAPL
2021-04-15 04:00:00+00:00,131.05210497373625,132.2076909515494,130.87582028201402,131.71803283691406,89347100,0.0,0.0,AAPL
2021-04-16 04:00:00+00:00,131.52215920241792,131.8845013885763,130.52325256607145,131.3850555419922,84922400,0.0,0.0,AAPL
2021-04-19 04:00:00+00:00,130.74848740534802,132.66795354036714,130.58200546118061,132.0509796142578,94264200,0.0,0.0,AAPL
2021-04-20 04:00:00+00:00,132.22726307120809,132.72670889913286,129.083651837436,130.3567657470703,94812300,0.0,0.0,AAPL
2021-04-21 04:00:00+00:00,129.62227353323007,130.9835222508577,128.58420090667366,130.7386932373047,68847100,0.0,0.0,AAPL
2021-04-22 04:00:00+00:00,130.28819137060572,131.37523270585243,128.69191648497699,129.21095275878906,84566500,0.0,0.0,AAPL
2021-04-23 04:00:00+00:00,129.42643666058186,132.325204335831,129.42643666058186,131.54176330566406,78657500,0.0,0.0,AAPL
2021-04-26 04:00:00+00:00,132.04118178165103,132.26642028388767,130.79744624263049,131.93345642089844,66905100,0.0,0.0,AAPL
2021-04-27 04:00:00+00:00,132.21747705876876,132.60921251142065,131.3360984408663,131.6103057861328,66015800,0.0,0.0,AAPL
2021-04-28 04:00:00+00:00,131.5319743761628,132.22729554802524,130.32741946991408,130.81707763671875,107760100,0.0,0.0,AAPL
2021-04-29 04:00:00+00:00,133.64729249509793,134.2348882340744,129.71043690758862,130.71913146972656,151101000,0.0,0.0,AAPL
2021-04-30 04:00:00+00:00,129.05429445059093,130.79747618312226,128.35898828008084,128.7409210205078,109839500,0.0,0.0,AAPL
2021-05-03 04:00:00+00:00,129.30889540114953,131.2969208954017,129.10324738175748,129.79855346679688,75135100,0.0,0.0,AAPL
2021-05-04 04:00:00+00:00,128.47649401215057,128.77029185928455,124.07935891708368,125.20557403564453,137564700,0.0,0.0,AAPL
2021-05-05 04:00:00+00:00,126.52764777021792,127.751792998148,125.32309305002485,125.45040893554688,84000900,0.0,0.0,AAPL
2021-05-06 04:00:00+00:00,125.24476966777024,127.06629870942452,124.50048713627072,127.05651092529297,78128300,0.0,0.0,AAPL
2021-05-07 04:00:00+00:00,128.3611866357277,128.76337689558486,127.01723440522883,127.73336029052734,78973300,0.22,0.0,AAPL
2021-05-10 04:00:00+00:00,126.9485841924531,127.07610137244308,124.39803103278507,124.43727111816406,88071200,0.0,0.0,AAPL
2021-05-11 04:00:00+00:00,121.15098741607423,123.86829776786942,120.43486897470133,123.51515197753906,126142800,0.0,0.0,AAPL
2021-05-12 04:00:00+00:00,121.05288215732537,122.26929474583534,119.92475413891712,120.43486022949219,112172300,0.0,0.0,AAPL
2021-05-13 04:00:00+00:00,122.2104513572427,123.75058916840922,121.89653815637695,122.59303283691406,105861300,0.0,0.0,AAPL
2021-05-14 04:00:00+00:00,123.8486758495566,125.45748181234504,123.45628250842468,125.02584838867188,81918000,0.0,0.0,AAPL
2021-05-17 04:00:00+00:00,124.40782788620018,124.51573623687771,122.78921011031724,123.8682861328125,74244600,0.0,0.0,AAPL
2021-05-18 04:00:00+00:00,124.15277789636984,124.57459943092813,122.40663537610358,122.47530364990234,63342900,0.0,0.0,AAPL
2021-05-19 04:00:00+00:00,120.81747672528819,122.54399579839297,120.5231797892252,122.31837463378906,92612000,0.0,0.0,AAPL
2021-05-20 04:00:00+00:00,122.84809476803379,125.29073219788917,122.72056261331096,124.8885269165039,76857100,0.0,0.0,AAPL
2021-05-21 04:00:00+00:00,125.3888218317243,125.56539847269777,122.82846427974947,123.04428100585938,79295400,0.0,0.0,AAPL
2021-05-24 04:00:00+00:00,123.61323860004875,125.50652948313228,123.54457032902626,124.68250274658203,63092900,0.0,0.0,AAPL
2021-05-25 04:00:00+00:00,125.3888046182154,125.87930187294437,123.91733530686835,124.4863052368164,72009500,0.0,0.0,AAPL
2021-05-26 04:00:00+00:00,124.54517948188607,124.96700104435908,124.01544955569106,124.43727111816406,56575900,0.0,0.0,AAPL
2021-05-27 04:00:00+00:00,124.03508829264814,125.21226105879946,122.70095516605964,122.89714813232422,94625600,0.0,0.0,AAPL
2021-05-28 04:00:00+00:00,123.18160767893905,123.4072362793013,122.18101178322033,122.2398681640625,71311100,0.0,0.0,AAPL
2021-06-01 04:00:00+00:00,122.7009396887318,122.96580090820794,121.58262345666635,121.91615295410156,67637100,0.0,0.0,AAPL
2021-06-02 04:00:00+00:00,121.9161647955954,122.85790447805255,121.6905436393647,122.68132781982422,59278900,0.0,0.0,AAPL
2021-06-03 04:00:00+00:00,122.30855526649057,122.47532002740456,120.78803366354605,121.19023895263672,76229200,0.0,0.0,AAPL
2021-06-04 04:00:00+00:00,121.71013896844204,123.76039022925093,121.49432225843265,123.49552154541016,75169300,0.0,0.0,AAPL
2021-06-07 04:00:00+00:00,123.77020179104235,123.91735023676189,122.45569264031779,123.50534057617188,71057600,0.0,0.0,AAPL
2021-06-08 04:00:00+00:00,124.19202440720812,126.01665467176042,123.80944293563002,124.32936096191406,74403800,0.0,0.0,AAPL
2021-06-09 04:00:00+00:00,124.79042475105547,125.32015467873096,124.11354637386773,124.71194458007812,56877900,0.0,0.0,AAPL
2021-06-10 04:00:00+00:00,124.6040371146966,125.75178904174489,123.54458473598591,123.71134948730469,71186400,0.0,0.0,AAPL
2021-06-11 04:00:00+00:00,124.1233618276829,125.01605695853118,123.70154025192801,124.92776489257812,53522400,0.0,0.0,AAPL
2021-06-14 04:00:00+00:00,125.38882033699561,128.05707873593678,124.65308558909015,127.99822235107422,96906500,0.0,0.0,AAPL
2021-06-15 04:00:00+00:00,127.46849885575233,128.11594902096468,126.92895705140872,127.17420196533203,62746300,0.0,0.0,AAPL
2021-06-16 04:00:00+00:00,127.89030095447042,128.40041451889036,126.01664136354528,127.67448425292969,91815000,0.0,0.0,AAPL
2021-06-17 04:00:00+00:00,127.33116988532254,130.02886409912782,127.18401394706837,129.28330993652344,96721700,0.0,0.0,AAPL
2021-06-18 04:00:00+00:00,128.22383679349073,129.00860841718867,127.7627752318606,127.97859191894531,108953300,0.0,0.0,AAPL
2021-06-21 04:00:00+00:00,127.821640717313,129.8915082047492,126.75237658053705,129.78359985351562,79663300,0.0,0.0,AAPL
2021-06-22 04:00:00+00:00,129.61682232554296,131.529729300759,129.11651321533034,131.43162536621094,74783600,0.0,0.0,AAPL
2021-06-23 04:00:00+00:00,131.2256581855365,131.76520001229738,130.69592076705774,131.156982421875,60214200,0.0,0.0,AAPL
2021-06-24 04:00:00+00:00,131.89272517727548,132.07911372585278,130.4016317572202,130.8725128173828,68711000,0.0,0.0,AAPL
2021-06-25 04:00:00+00:00,130.92155015751234,131.34336422043498,130.28390440639663,130.5782012939453,70783700,0.0,0.0,AAPL
2021-06-28 04:00:00+00:00,130.8725084917287,132.67750759033626,130.81365210329452,132.21644592285156,62111300,0.0,0.0,AAPL
2021-06-29 04:00:00+00:00,132.23602593528324,133.8938835140155,131.79458819959044,133.73692321777344,64556100,0.0,0.0,AAPL
2021-06-30 04:00:00+00:00,133.58002849852772,134.7964489387313,133.28573154073726,134.35501098632812,63261400,0.0,0.0,AAPL
2021-07-01 04:00:00+00:00,134.00183352943276,134.71794452202494,133.17779920211535,134.65908813476562,52485800,0.0,0.0,AAPL
2021-07-02 04:00:00+00:00,135.27706699626796,137.33712993268188,135.12992605876377,137.2978973388672,78852600,0.0,0.0,AAPL
2021-07-06 04:00:00+00:00,137.40583342811385,140.4272377243952,137.40583342811385,139.31874084472656,108181800,0.0,0.0,AAPL
2021-07-07 04:00:00+00:00,140.80982853828147,142.13415720522474,139.9465765258113,141.82025146484375,104911600,0.0,0.0,AAPL
2021-07-08 04:00:00+00:00,138.88708851917443,141.3199136476054,137.99439352314687,140.51551818847656,105575500,0.0,0.0,AAPL
2021-07-09 04:00:00+00:00,140.0348477102195,142.8796827620917,139.93674375592246,142.34996032714844,99890800,0.0,0.0,AAPL
2021-07-12 04:00:00+00:00,143.42905358767305,143.5369619572258,141.26108178795414,141.75157165527344,76299700,0.0,0.0,AAPL
2021-07-13 04:00:00+00:00,141.29049524015778,144.6552631625385,140.89810937466933,142.869873046875,100827100,0.0,0.0,AAPL
2021-07-14 04:00:00+00:00,145.28310883443004,146.7251502829961,144.8710841617855,146.31312561035156,127050800,0.0,0.0,AAPL
2021-07-15 04:00:00+00:00,146.40142271729493,147.14696193575338,144.29230728174466,145.65586853027344,106820300,0.0,0.0,AAPL
2021-07-16 04:00:00+00:00,145.63622560435655,146.9114870009467,143.10529665558374,143.6055908203125,93251400,0.0,0.0,AAPL
2021-07-19 04:00:00+00:00,141.01584680711036,141.3297675292612,138.97540701882156,139.74057006835938,121434600,0.0,0.0,AAPL
2021-07-20 04:00:00+00:00,140.73132542794718,144.30209020341422,140.2408356787426,143.37014770507812,96350000,0.0,0.0,AAPL
2021-07-21 04:00:00+00:00,142.76197734387125,143.35057116284176,141.87910158397807,142.6344451904297,74993500,0.0,0.0,AAPL
2021-07-22 04:00:00+00:00,143.16418458989693,145.38119339718892,143.03665243470164,144.00782775878906,77338200,0.0,0.0,AAPL
2021-07-23 04:00:00+00:00,144.74354520106823,145.89128955450275,144.12552325361847,145.7343292236328,71447400,0.0,0.0,AAPL
2021-07-26 04:00:00+00:00,145.44985192591886,146.98017773264982,144.8906863596189,146.15615844726562,72434100,0.0,0.0,AAPL
2021-07-27 04:00:00+00:00,146.28365584304146,146.37195537269358,142.7815668693173,143.97836303710938,104818600,0.0,0.0,AAPL
2021-07-28 04:00:00+00:00,142.05566262166082,144.17458228645816,139.82883459517763,142.22242736816406,118931200,0.0,0.0,AAPL
2021-07-29 04:00:00+00:00,141.93794538991892,143.76256810470676,141.8300370316254,142.869873046875,56699500,0.0,0.0,AAPL
2021-07-30 04:00:00+00:00,141.63386276227044,143.54677030357678,141.3689940354547,143.08570861816406,70440600,0.0,0.0,AAPL
2021-08-02 04:00:00+00:00,143.57618608404002,144.15496050085218,142.4872980441341,142.75216674804688,62880000,0.0,0.0,AAPL
2021-08-03 04:00:00+00:00,143.03660780126913,145.2241877314473,142.41858597255657,144.55712890625,64786600,0.0,0.0,AAPL
2021-08-04 04:00:00+00:00,144.4688736680631,144.97897229606318,143.4976984499379,144.1549530029297,56368300,0.0,0.0,AAPL
2021-08-05 04:00:00+00:00,144.18438299191783,145.02802607928103,143.38979188016344,144.2628631591797,46397700,0.0,0.0,AAPL
2021-08-06 04:00:00+00:00,143.7814704987235,144.52812661902823,143.07410575696633,143.5751495361328,54126800,0.22,0.0,AAPL
2021-08-09 04:00:00+00:00,143.6341167997497,144.1253415596606,142.96605832194606,143.5260467529297,48908700,0.0,0.0,AAPL
2021-08-10 04:00:00+00:00,143.86990116446182,145.11761617478155,142.74990938091966,143.04464721679688,69023100,0.0,0.0,AAPL
2021-08-11 04:00:00+00:00,143.48673186366062,144.1449711351965,142.97585399956282,143.30006408691406,48493500,0.0,0.0,AAPL
2021-08-12 04:00:00+00:00,143.62430565174796,146.43411203361703,143.28044230437948,146.27691650390625,72282600,0.0,0.0,AAPL
2021-08-13 04:00:00+00:00,146.3554921096055,146.81724453884937,145.66778050998334,146.48321533203125,59375000,0.0,0.0,AAPL
2021-08-16 04:00:00+00:00,145.93303676307946,148.53653683685468,143.89937416824054,148.46775817871094,103296000,0.0,0.0,AAPL
2021-08-17 04:00:00+00:00,147.59336852823333,149.0179171538943,146.47337681670123,147.5540771484375,92229700,0.0,0.0,AAPL
2021-08-18 04:00:00+00:00,147.1709185119843,148.07477013277662,143.58496931962586,143.79129028320312,86326000,0.0,0.0,AAPL
2021-08-19 04:00:00+00:00,142.48464686095633,145.40252301534065,141.9639498359238,144.12533569335938,86960300,0.0,0.0,AAPL
2021-08-20 04:00:00+00:00,144.85236570991853,145.89375984628978,144.20394540165282,145.58920288085938,60549600,0.0,0.0,AAPL
2021-08-23 04:00:00+00:00,145.7070661365483,147.5540757805797,145.2944391930709,147.08250427246094,60131800,0.0,0.0,AAPL
2021-08-24 04:00:00+00:00,146.82703450199665,148.21229151485676,146.5322967346456,146.99404907226562,48606400,0.0,0.0,AAPL
2021-08-25 04:00:00+00:00,147.18072830675177,147.68178704763378,145.20601059611982,145.7561798095703,58991300,0.0,0.0,AAPL
2021-08-26 04:00:00+00:00,145.7463580400682,146.50283319919447,144.92108924404226,144.9505615234375,48597200,0.0,0.0,AAPL
2021-08-27 04:00:00+00:00,144.8916507403222,146.13936582585882,144.2530645499161,145.99200439453125,55802400,0.0,0.0,AAPL
2021-08-30 04:00:00+00:00,146.38497581234716,150.79617947351582,146.00182110616922,150.4326629638672,90956700,0.0,0.0,AAPL
2021-08-31 04:00:00+00:00,149.9807026017189,150.1182448938687,148.63473696676846,149.16526794433594,86453100,0.0,0.0,AAPL
2021-09-01 04:00:00+00:00,150.14771919965136,152.25997906998205,149.66631367513128,149.8333282470703,80313700,0.0,0.0,AAPL
2021-09-02 04:00:00+00:00,151.16952452408933,152.004612732243,149.72532232330104,150.95338439941406,71115500,0.0,0.0,AAPL
