Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-11-02 05:00:00+00:00,106.510010202518,108.04259825657593,104.76266335338559,106.17810821533203,122866900,0.0,0.0,AAPL
2020-11-03 05:00:00+00:00,107.04688423713394,108.83327098633873,106.13904517381053,107.80829620361328,107624400,0.0,0.0,AAPL
2020-11-04 05:00:00+00:00,111.4201347222438,112.83557940582455,109.67278809330135,112.21083068847656,138235500,0.0,0.0,AAPL
2020-11-05 05:00:00+00:00,115.13933731516576,116.76954813253197,114.08507856229832,116.193603515625,126387100,0.0,0.0,AAPL
2020-11-06 05:00:00+00:00,115.6998059462053,116.56031568011555,113.55830105991429,116.06161499023438,114457900,0.205,0.0,AAPL
2020-11-09 05:00:00+00:00,117.83152119908476,119.28852298224949,113.48006966595064,113.74408721923828,154515300,0.0,0.0,AAPL
2020-11-10 05:00:00+00:00,112.99115812331121,114.98597593271168,111.60259823184701,113.40185546875,138023400,0.0,0.0,AAPL
2020-11-11 05:00:00+00:00,114.59483287514057,116.98079406528983,113.86144160569907,116.8438949584961,112295000,0.0,0.0,AAPL
2020-11-12 05:00:00+00:00,116.97102302592603,117.86086723636039,115.94427224575213,116.57009887695312,103162300,0.0,0.0,AAPL
2020-11-13 05:00:00+00:00,116.79500223348673,117.01990470303244,115.25977019970037,116.61898803710938,81581900,0.0,0.0,AAPL
2020-11-16 05:00:00+00:00,116.2865036361308,118.31066299322224,115.53355864107166,117.63594818115234,91183000,0.0,0.0,AAPL
2020-11-17 05:00:00+00:00,116.9025617517305,117.99775451631758,116.32562345429308,116.74610137939453,74271000,0.0,0.0,AAPL
2020-11-18 05:00:00+00:00,115.98339462898498,117.16659841106855,115.38690241795508,115.4162368774414,76322100,0.0,0.0,AAPL
2020-11-19 05:00:00+00:00,114.98596745236839,116.423415515833,114.22324173553615,116.0127182006836,74113000,0.0,0.0,AAPL
2020-11-20 05:00:00+00:00,116.01273075249986,116.13984923224471,114.69262783358361,114.74151611328125,73604300,0.0,0.0,AAPL
2020-11-23 05:00:00+00:00,114.58504765393947,115.01530623548138,111.23100475073055,111.32878875732422,127959300,0.0,0.0,AAPL
2020-11-24 05:00:00+00:00,111.38746829481333,113.28450195004916,110.09669251350901,112.61956024169922,113874200,0.0,0.0,AAPL
2020-11-25 05:00:00+00:00,112.99114404913823,114.1645670214996,112.61955438821877,113.46051025390625,76499200,0.0,0.0,AAPL
2020-11-27 05:00:00+00:00,113.98854860103611,114.88817334383641,113.64630086849698,114.00810241699219,46691300,0.0,0.0,AAPL
2020-11-30 05:00:00+00:00,114.37970265524602,118.29112272745515,114.22324227134564,116.41364288330078,169410200,0.0,0.0,AAPL
2020-12-01 05:00:00+00:00,118.33024902715687,120.73577170407181,117.35239391651946,120.00238037109375,127728200,0.0,0.0,AAPL
2020-12-02 05:00:00+00:00,119.31786165108991,120.63797184547548,118.2128882069106,120.3543930053711,89004200,0.0,0.0,AAPL
2020-12-03 05:00:00+00:00,120.7846260258979,121.03887037210914,119.50363857844182,120.21747589111328,78967600,0.0,0.0,AAPL
2020-12-04 05:00:00+00:00,119.88501813402209,120.1392625157906,118.8289329732372,119.54277038574219,78260400,0.0,0.0,AAPL
2020-12-07 05:00:00+00:00,119.60143846404372,121.8113927753868,119.54276955344461,121.00955200195312,86712000,0.0,0.0,AAPL
2020-12-08 05:00:00+00:00,121.61583717242658,122.21232935917001,120.36417642191368,121.6256103515625,82225500,0.0,0.0,AAPL
2020-12-09 05:00:00+00:00,121.77229239856497,123.16084482713035,118.32046514623403,119.08319091796875,115089200,0.0,0.0,AAPL
2020-12-10 05:00:00+00:00,117.83152836820533,121.12690242824526,117.4892806077719,120.51084899902344,81312200,0.0,0.0,AAPL
2020-12-11 05:00:00+00:00,119.71876493425223,120.04145881272508,117.88040057340962,119.69921112060547,86939800,0.0,0.0,AAPL
2020-12-14 05:00:00+00:00,119.88503178831066,120.61842310120053,118.84850778676781,119.08319091796875,79184500,0.0,0.0,AAPL
2020-12-15 05:00:00+00:00,121.58648066230148,125.06764935053899,121.38113201845924,125.04808807373047,157243700,0.0,0.0,AAPL
2020-12-16 05:00:00+00:00,124.58851635047348,125.52724884917512,123.75733358395613,124.97965240478516,98208600,0.0,0.0,AAPL
2020-12-17 05:00:00+00:00,126.04550545777673,126.71045462679722,125.20454954809055,125.84993743896484,94359800,0.0,0.0,AAPL
2020-12-18 05:00:00+00:00,126.10419504845385,126.24109415995949,123.32708279982056,123.8551254272461,192541500,0.0,0.0,AAPL
2020-12-21 05:00:00+00:00,122.25142905164114,125.46857290305822,120.71619699711728,125.39034271240234,121251600,0.0,0.0,AAPL
2020-12-22 05:00:00+00:00,128.69550863998023,131.43350586867354,126.77890610362954,128.95953369140625,168904800,0.0,0.0,AAPL
2020-12-23 05:00:00+00:00,129.2333291008579,129.49733922563573,127.8838843351233,128.05990600585938,88223700,0.0,0.0,AAPL
2020-12-24 05:00:00+00:00,128.41194650241343,130.50455594356484,128.19681717399627,129.04754638671875,54930100,0.0,0.0,AAPL
2020-12-28 05:00:00+00:00,131.0227890260271,134.29859412859594,130.55340791091808,133.66299438476562,124486200,0.0,0.0,AAPL
2020-12-29 05:00:00+00:00,134.99285624320092,135.71645923575505,131.3650084205637,131.88327026367188,121047300,0.0,0.0,AAPL
2020-12-30 05:00:00+00:00,132.57760019953898,132.97852438349952,130.44586825914976,130.7587890625,96452100,0.0,0.0,AAPL
2020-12-31 05:00:00+00:00,131.11077397790459,131.756161729886,128.80303604244867,129.75155639648438,99116600,0.0,0.0,AAPL
2021-01-04 05:00:00+00:00,130.56318102910515,130.65118438275988,123.95288029193061,126.54419708251953,143301900,0.0,0.0,AAPL
2021-01-05 05:00:00+00:00,126.03573205393475,128.82262480989533,125.58591218267613,128.10877990722656,97664900,0.0,0.0,AAPL
2021-01-06 05:00:00+00:00,124.89164809492219,128.14790719971865,123.58131844938153,123.79644775390625,155088000,0.0,0.0,AAPL
2021-01-07 05:00:00+00:00,125.51747590823786,128.71506612744008,125.02854837897873,128.02078247070312,109578200,0.0,0.0,AAPL
2021-01-08 05:00:00+00:00,129.4973377139866,129.69292066160676,127.34605957812093,129.12576293945312,105158200,0.0,0.0,AAPL
2021-01-11 05:00:00+00:00,126.32907435173449,127.28736795641814,125.65435209710165,126.12371826171875,100384500,0.0,0.0,AAPL
2021-01-12 05:00:00+00:00,125.65436391286995,126.81801371699186,124.05068235548653,125.94772338867188,91951100,0.0,0.0,AAPL
2021-01-13 05:00:00+00:00,125.90862641905905,128.53905921581872,125.64461626598423,127.99146270751953,88636800,0.0,0.0,AAPL
2021-01-14 05:00:00+00:00,127.90344329592908,128.09901132140328,125.90861064179391,126.0552978515625,90221800,0.0,0.0,AAPL
2021-01-15 05:00:00+00:00,125.92816740358766,127.33628100990751,124.18758667379879,124.3244857788086,111598500,0.0,0.0,AAPL
2021-01-19 05:00:00+00:00,124.95029555593172,125.8597083545234,124.12890103653892,124.99919128417969,90757300,0.0,0.0,AAPL
2021-01-20 05:00:00+00:00,125.81080468651363,129.5559904365566,125.70324005950894,129.10617065429688,104319500,0.0,0.0,AAPL
2021-01-21 05:00:00+00:00,130.83699752771275,136.57700140751876,130.63164141951881,133.83900451660156,120150900,0.0,0.0,AAPL
2021-01-22 05:00:00+00:00,133.26207173690767,136.75302107945785,132.0299798682395,135.99029541015625,114459400,0.0,0.0,AAPL
2021-01-25 05:00:00+00:00,139.9017531531502,141.8770099497923,133.5163448545916,139.75506591796875,157611700,0.0,0.0,AAPL
2021-01-26 05:00:00+00:00,140.41998943906498,141.10448498155603,138.23936196107263,139.98973083496094,98390600,0.0,0.0,AAPL
2021-01-27 05:00:00+00:00,140.25373432297877,141.10447831211278,137.30062299054427,138.91407775878906,140843800,0.0,0.0,AAPL
2021-01-28 05:00:00+00:00,136.43031805990591,138.84562082531298,133.67276011557627,134.0541229248047,142621100,0.0,0.0,AAPL
2021-01-29 05:00:00+00:00,132.822059963538,133.71191168514858,127.3265190787023,129.0377655029297,177523800,0.0,0.0,AAPL
2021-02-01 05:00:00+00:00,130.78811648710231,132.382025036544,128.0305580092376,131.1694793701172,106239800,0.0,0.0,AAPL
2021-02-02 05:00:00+00:00,132.72428998704126,133.29144782717296,131.6290968727936,132.0006866455078,83305400,0.0,0.0,AAPL
2021-02-03 05:00:00+00:00,132.7535804324545,132.76336853115643,130.6511982932754,130.97389221191406,89880900,0.0,0.0,AAPL
2021-02-04 05:00:00+00:00,133.28166038476758,134.35729210091307,131.6095215073622,134.34751892089844,84183100,0.0,0.0,AAPL
2021-02-05 05:00:00+00:00,134.50909763745554,134.57764200690855,133.04991099417794,133.93128967285156,75693800,0.205,0.0,AAPL
2021-02-08 05:00:00+00:00,133.2163829876538,134.12715483434243,132.12934139571024,134.07818603515625,71297200,0.0,0.0,AAPL
2021-02-09 05:00:00+00:00,133.79417608953227,135.02812408017564,133.04011336544966,133.19679260253906,76774200,0.0,0.0,AAPL
2021-02-10 05:00:00+00:00,133.65709666400645,134.1565575863222,131.6201167805253,132.5896453857422,73046600,0.0,0.0,AAPL
2021-02-11 05:00:00+00:00,133.08905410484374,133.56892438093112,131.00312094041448,132.33499145507812,64280000,0.0,0.0,AAPL
2021-02-12 05:00:00+00:00,131.57114601186336,132.72673203035987,130.92479369142617,132.57003784179688,60145100,0.0,0.0,AAPL
2021-02-16 05:00:00+00:00,132.6875497490638,133.19678338492807,130.0433842053432,130.43511962890625,80576300,0.0,0.0,AAPL
2021-02-17 05:00:00+00:00,128.53523594912028,129.48517374549368,126.79205451608354,128.1337127685547,97918500,0.0,0.0,AAPL
2021-02-18 05:00:00+00:00,126.52764642744,127.31110235363661,124.77467705464633,127.02710723876953,96856700,0.0,0.0,AAPL
2021-02-19 05:00:00+00:00,127.54614162419251,128.00642141328152,126.13592396767972,127.18378448486328,87668800,0.0,0.0,AAPL
2021-02-22 05:00:00+00:00,125.36224158795362,127.03687860052995,123.00209380384388,123.3938217163086,103916400,0.0,0.0,AAPL
2021-02-23 05:00:00+00:00,121.20015173631948,124.08913098306405,115.9412220621444,123.2567138671875,158273000,0.0,0.0,AAPL
2021-02-24 05:00:00+00:00,122.35576270436196,122.96293393818705,119.70181682290355,122.75727844238281,111039900,0.0,0.0,AAPL
2021-02-25 05:00:00+00:00,122.10114407243823,123.8443257123782,118.04677560357413,118.48746490478516,148199500,0.0,0.0,AAPL
2021-02-26 05:00:00+00:00,120.05436932756292,122.2676260307955,118.69312040778983,118.75188446044922,164560400,0.0,0.0,AAPL
2021-03-01 05:00:00+00:00,121.19036688497717,125.28390846528883,120.25022432936922,125.14680480957031,116307900,0.0,0.0,AAPL
2021-03-02 05:00:00+00:00,125.75399459438512,126.05758022008334,122.42431807921778,122.53204345703125,102260900,0.0,0.0,AAPL
2021-03-03 05:00:00+00:00,122.22846685036691,123.10985302794076,119.31989620016851,119.53534698486328,112966300,0.0,0.0,AAPL
2021-03-04 05:00:00+00:00,119.23175875743435,121.04349240645305,116.16650144793978,117.645263671875,178155000,0.0,0.0,AAPL
2021-03-05 05:00:00+00:00,118.47769049890769,119.41783326013591,115.13821829466609,118.90858459472656,153766600,0.0,0.0,AAPL
2021-03-08 05:00:00+00:00,118.42870647525052,118.49725830929313,113.80633288954938,113.95323181152344,154376600,0.0,0.0,AAPL
2021-03-09 05:00:00+00:00,116.56800681928502,119.53533372838129,116.33297302186078,118.58539581298828,129525800,0.0,0.0,AAPL
2021-03-10 05:00:00+00:00,119.17299720542609,119.64306482272417,116.97932341940151,117.49836730957031,111943300,0.0,0.0,AAPL
2021-03-11 05:00:00+00:00,120.00542132871762,120.66156146216822,118.75189764941183,119.43741607666016,103026500,0.0,0.0,AAPL
2021-03-12 05:00:00+00:00,117.9096753120108,118.66374551985697,116.69532528168106,118.52664184570312,88105100,0.0,0.0,AAPL
2021-03-15 04:00:00+00:00,118.89877741976048,121.43520266321806,117.92924905121147,121.42540740966797,92403800,0.0,0.0,AAPL
2021-03-16 04:00:00+00:00,123.10004859499045,124.58861346648825,122.14032286219975,122.97274017333984,115227900,0.0,0.0,AAPL
2021-03-17 04:00:00+00:00,121.48417554210349,123.25673544318819,119.80953829345351,122.17948913574219,111932600,0.0,0.0,AAPL
2021-03-18 04:00:00+00:00,120.33838679332246,120.63218467815764,117.83133940333363,118.03699493408203,121229700,0.0,0.0,AAPL
2021-03-19 04:00:00+00:00,117.42001332213687,118.91836590563635,117.2045625636957,117.50814819335938,185549500,0.0,0.0,AAPL
2021-03-22 04:00:00+00:00,117.84110942248937,121.30788935180463,117.77255759358718,120.83781433105469,111912300,0.0,0.0,AAPL
2021-03-23 04:00:00+00:00,120.7790622644444,121.67023607344363,119.61367365800999,120.00540161132812,95467100,0.0,0.0,AAPL
2021-03-24 04:00:00+00:00,120.27962342312225,120.3579705175395,117.58650369314779,117.60608673095703,88530500,0.0,0.0,AAPL
2021-03-25 04:00:00+00:00,117.06745614451854,119.14360911976513,116.53862451483529,118.09573364257812,98844700,0.0,0.0,AAPL
2021-03-26 04:00:00+00:00,117.86068372741093,118.96731563262223,116.46026149363196,118.70289611816406,94071200,0.0,0.0,AAPL
2021-03-29 04:00:00+00:00,119.13382047799135,120.0445848677289,118.23285134256643,118.87919616699219,80819200,0.0,0.0,AAPL
2021-03-30 04:00:00+00:00,117.6256612896044,117.90966386466187,116.40151612379933,117.42000579833984,85671900,0.0,0.0,AAPL
2021-03-31 04:00:00+00:00,119.13383122234877,120.96514794970813,118.64417306481474,119.62348937988281,118323800,0.0,0.0,AAPL
2021-04-01 04:00:00+00:00,121.10224675861323,121.61148790302033,119.95644110841515,120.45589447021484,75089100,0.0,0.0,AAPL
2021-04-05 04:00:00+00:00,121.30789545708805,123.55053036059856,120.52443954027073,123.29590606689453,88651200,0.0,0.0,AAPL
2021-04-06 04:00:00+00:00,123.8834975246027,124.50046403198856,123.05108026085016,123.59949493408203,80171300,0.0,0.0,AAPL
2021-04-07 04:00:00+00:00,123.227370330931,125.27413778679839,122.55163970119949,125.25455474853516,83466700,0.0,0.0,AAPL
2021-04-08 04:00:00+00:00,126.28281873847043,127.69303643210907,125.86171995274228,127.66365814208984,88844600,0.0,0.0,AAPL
2021-04-09 04:00:00+00:00,127.11523022757024,130.2882047645079,126.79205412784927,130.24903869628906,106686700,0.0,0.0,AAPL
2021-04-12 04:00:00+00:00,129.7789904931529,130.1021666410129,127.9280834231761,128.5254669189453,91420000,0.0,0.0,AAPL
2021-04-13 04:00:00+00:00,129.7006603747193,131.8747438770604,129.2011994703118,131.6494903564453,91266500,0.0,0.0,AAPL
2021-04-14 04:00:00+00:00,132.14894739524175,132.20770398388115,128.93679104205083,129.29913330078125,87222800,0.0,0.0,AAPL
2021-04-15 04:00:00+00:00,131.05210497373625,132.2076909515494,130.87582028201402,131.71803283691406,89347100,0.0,0.0,AAPL
2021-04-16 04:00:00+00:00,131.5221744771299,131.88451670536998,130.52326772477247,131.38507080078125,84922400,0.0,0.0,AAPL
2021-04-19 04:00:00+00:00,130.74848740534802,132.66795354036714,130.58200546118061,132.0509796142578,94264200,0.0,0.0,AAPL
2021-04-20 04:00:00+00:00,132.22726307120809,132.72670889913286,129.083651837436,130.3567657470703,94812300,0.0,0.0,AAPL
2021-04-21 04:00:00+00:00,129.6223037902088,130.98355282558484,128.5842309213411,130.7387237548828,68847100,0.0,0.0,AAPL
2021-04-22 04:00:00+00:00,130.2882221426105,131.37526373459914,128.69194687996696,129.2109832763672,84566500,0.0,0.0,AAPL
2021-04-23 04:00:00+00:00,129.42643666058186,132.325204335831,129.42643666058186,131.54176330566406,78657500,0.0,0.0,AAPL
2021-04-26 04:00:00+00:00,132.04121232414715,132.2664508784838,130.79747649743766,131.93348693847656,66905100,0.0,0.0,AAPL
2021-04-27 04:00:00+00:00,132.21747705876876,132.60921251142065,131.3360984408663,131.6103057861328,66015800,0.0,0.0,AAPL
2021-04-28 04:00:00+00:00,131.53192834963426,132.22724927818535,130.32737386489126,130.81703186035156,107760100,0.0,0.0,AAPL
2021-04-29 04:00:00+00:00,133.64727689450586,134.23487256489253,129.71042176654404,130.7191162109375,151101000,0.0,0.0,AAPL
2021-04-30 04:00:00+00:00,129.05427915465984,130.79746068058364,128.35897306655968,128.74090576171875,109839500,0.0,0.0,AAPL
2021-05-03 04:00:00+00:00,129.30888019992344,131.2969054604684,129.10323220470684,129.7985382080078,75135100,0.0,0.0,AAPL
2021-05-04 04:00:00+00:00,128.47649401215057,128.77029185928455,124.07935891708368,125.20557403564453,137564700,0.0,0.0,AAPL
2021-05-05 04:00:00+00:00,126.52765546512583,127.75180076750355,125.32310067167653,125.4504165649414,84000900,0.0,0.0,AAPL
2021-05-06 04:00:00+00:00,125.24476214716579,127.06629107944225,124.5004796603584,127.05650329589844,78128300,0.0,0.0,AAPL
2021-05-07 04:00:00+00:00,128.36120963640974,128.76339996833426,127.01725716509183,127.73338317871094,78973300,0.22,0.0,AAPL
2021-05-10 04:00:00+00:00,126.94857640908702,127.07609358125877,124.39802340579638,124.43726348876953,88071200,0.0,0.0,AAPL
2021-05-11 04:00:00+00:00,121.15100238279963,123.86831307028534,120.43488385295903,123.51516723632812,126142800,0.0,0.0,AAPL
2021-05-12 04:00:00+00:00,121.05287448877993,122.26928700023171,119.92474654183717,120.43485260009766,112172300,0.0,0.0,AAPL
2021-05-13 04:00:00+00:00,122.21044375165756,123.7505814669759,121.89653057032774,122.59302520751953,105861300,0.0,0.0,AAPL
2021-05-14 04:00:00+00:00,123.84868340711706,125.45748946807893,123.45629004204031,125.0258560180664,81918000,0.0,0.0,AAPL
2021-05-17 04:00:00+00:00,124.40784321145301,124.51575157542331,122.78922523617969,123.86830139160156,74244600,0.0,0.0,AAPL
2021-05-18 04:00:00+00:00,124.15278563025983,124.57460719109478,122.40664300122053,122.47531127929688,63342900,0.0,0.0,AAPL
2021-05-19 04:00:00+00:00,120.81744658217359,122.54396522452394,120.52314971953562,122.31834411621094,92612000,0.0,0.0,AAPL
2021-05-20 04:00:00+00:00,122.84808726328852,125.29072454392407,122.72055511635658,124.88851928710938,76857100,0.0,0.0,AAPL
2021-05-21 04:00:00+00:00,125.38880628218745,125.56538290126355,122.82844904772396,123.04426574707031,79295400,0.0,0.0,AAPL
2021-05-24 04:00:00+00:00,123.6132688559113,125.50656020240109,123.54460056808139,124.68253326416016,63092900,0.0,0.0,AAPL
2021-05-25 04:00:00+00:00,125.38882767233349,125.8793250172458,123.91735809044054,124.486328125,72009500,0.0,0.0,AAPL
2021-05-26 04:00:00+00:00,124.54517184587554,124.96699338248618,124.0154419521589,124.43726348876953,56575900,0.0,0.0,AAPL
2021-05-27 04:00:00+00:00,124.03506519253625,125.21223773945263,122.70093231441473,122.89712524414062,94625600,0.0,0.0,AAPL
2021-05-28 04:00:00+00:00,123.18162305528226,123.40725168380898,122.18102703466255,122.23988342285156,71311100,0.0,0.0,AAPL
2021-06-01 04:00:00+00:00,122.70092433172036,122.96578551804699,121.5826082396212,121.9161376953125,67637100,0.0,0.0,AAPL
2021-06-02 04:00:00+00:00,121.91614963197536,122.85788919730133,121.69052850380683,122.68131256103516,59278900,0.0,0.0,AAPL
2021-06-03 04:00:00+00:00,122.30855526649057,122.47532002740456,120.78803366354605,121.19023895263672,76229200,0.0,0.0,AAPL
2021-06-04 04:00:00+00:00,121.71014648753794,123.7603978750087,121.49432976419565,123.49552917480469,75169300,0.0,0.0,AAPL
2021-06-07 04:00:00+00:00,123.77018649953033,123.91733492707002,122.45567751121021,123.50532531738281,71057600,0.0,0.0,AAPL
2021-06-08 04:00:00+00:00,124.19201678624117,126.01664693882614,123.80943533813993,124.32935333251953,74403800,0.0,0.0,AAPL
2021-06-09 04:00:00+00:00,124.79042475105547,125.32015467873096,124.11354637386773,124.71194458007812,56877900,0.0,0.0,AAPL
2021-06-10 04:00:00+00:00,124.60401406135436,125.75176577605386,123.54456187865593,123.7113265991211,71186400,0.0,0.0,AAPL
2021-06-11 04:00:00+00:00,124.1233618276829,125.01605695853118,123.70154025192801,124.92776489257812,53522400,0.0,0.0,AAPL
2021-06-14 04:00:00+00:00,125.38880538927582,128.0570634701314,124.65307072907801,127.99820709228516,96906500,0.0,0.0,AAPL
2021-06-15 04:00:00+00:00,127.46851414985214,128.11596439274774,126.92897228077247,127.1742172241211,62746300,0.0,0.0,AAPL
2021-06-16 04:00:00+00:00,127.89030859676143,128.40042219166403,126.01664889387273,127.67449188232422,91815000,0.0,0.0,AAPL
2021-06-17 04:00:00+00:00,127.3311548569367,130.028848752344,127.18399893605076,129.28329467773438,96721700,0.0,0.0,AAPL
2021-06-18 04:00:00+00:00,128.22388265757897,129.00865456198008,127.76282093103282,127.9786376953125,108953300,0.0,0.0,AAPL
2021-06-21 04:00:00+00:00,127.82165574543255,129.89152347622513,126.75239148294213,129.7836151123047,79663300,0.0,0.0,AAPL
2021-06-22 04:00:00+00:00,129.61685242173547,131.5297598411162,129.11654319535432,131.43165588378906,74783600,0.0,0.0,AAPL
2021-06-23 04:00:00+00:00,131.2256429187577,131.76518468274836,130.69590556190855,131.15696716308594,60214200,0.0,0.0,AAPL
2021-06-24 04:00:00+00:00,131.89269442179855,132.07908292691275,130.40160134944472,130.8724822998047,68711000,0.0,0.0,AAPL
2021-06-25 04:00:00+00:00,130.92153485860106,131.34334887223238,130.2838891819978,130.57818603515625,70783700,0.0,0.0,AAPL
2021-06-28 04:00:00+00:00,130.8725084917287,132.67750759033626,130.81365210329452,132.21644592285156,62111300,0.0,0.0,AAPL
2021-06-29 04:00:00+00:00,132.2360711979133,133.89392934410813,131.79463331112223,133.73696899414062,64556100,0.0,0.0,AAPL
2021-06-30 04:00:00+00:00,133.58001332775396,134.79643362980784,133.285716403387,134.35499572753906,63261400,0.0,0.0,AAPL
2021-07-01 04:00:00+00:00,134.00181834511997,134.7179292565666,133.17778411117737,134.65907287597656,52485800,0.0,0.0,AAPL
2021-07-02 04:00:00+00:00,135.27709706467058,137.33716045898035,135.12995609446102,137.2979278564453,78852600,0.0,0.0,AAPL
2021-07-06 04:00:00+00:00,137.40581837883465,140.4272223441988,137.40581837883465,139.3187255859375,108181800,0.0,0.0,AAPL
2021-07-07 04:00:00+00:00,140.8098133882063,142.1341419126618,139.94656146861553,141.8202362060547,104911600,0.0,0.0,AAPL
2021-07-08 04:00:00+00:00,138.887073437219,141.31989830146586,137.99437853813046,140.5155029296875,105575500,0.0,0.0,AAPL
2021-07-09 04:00:00+00:00,140.0348326995922,142.87966744652059,139.93672875581112,142.34994506835938,99890800,0.0,0.0,AAPL
2021-07-12 04:00:00+00:00,143.42902270895124,143.53693105527248,141.26105137597318,141.7515411376953,76299700,0.0,0.0,AAPL
2021-07-13 04:00:00+00:00,141.29052542037448,144.65529406148312,140.8981394710708,142.86990356445312,100827100,0.0,0.0,AAPL
2021-07-14 04:00:00+00:00,145.2830785316899,146.72511967947904,144.8710539449843,146.31309509277344,127050800,0.0,0.0,AAPL
2021-07-15 04:00:00+00:00,146.40142271729493,147.14696193575338,144.29230728174466,145.65586853027344,106820300,0.0,0.0,AAPL
2021-07-16 04:00:00+00:00,145.63625655346422,146.91151822105974,143.1053270668445,143.60562133789062,93251400,0.0,0.0,AAPL
2021-07-19 04:00:00+00:00,141.01584680711036,141.3297675292612,138.97540701882156,139.74057006835938,121434600,0.0,0.0,AAPL
2021-07-20 04:00:00+00:00,140.73138533971107,144.30215163531454,140.2408953816965,143.37020874023438,96350000,0.0,0.0,AAPL
2021-07-21 04:00:00+00:00,142.76194679900678,143.35054049204376,141.87907122801067,142.63441467285156,74993500,0.0,0.0,AAPL
2021-07-22 04:00:00+00:00,143.16416942049864,145.3811779928807,143.0366372788164,144.0078125,77338200,0.0,0.0,AAPL
2021-07-23 04:00:00+00:00,144.74353004601699,145.89127427927951,144.12550816327587,145.73431396484375,71447400,0.0,0.0,AAPL
2021-07-26 04:00:00+00:00,145.44985192591886,146.98017773264982,144.8906863596189,146.15615844726562,72434100,0.0,0.0,AAPL
2021-07-27 04:00:00+00:00,146.28367134614484,146.37197088515492,142.7815820012702,143.97837829589844,104818600,0.0,0.0,AAPL
2021-07-28 04:00:00+00:00,142.05563213986645,144.17455134999364,139.82880459120804,142.22239685058594,118931200,0.0,0.0,AAPL
2021-07-29 04:00:00+00:00,141.93797570843356,143.76259881296812,141.83006732709038,142.86990356445312,56699500,0.0,0.0,AAPL
2021-07-30 04:00:00+00:00,141.63387786623335,143.5467856115339,141.36900911117178,143.08572387695312,70440600,0.0,0.0,AAPL
2021-08-02 04:00:00+00:00,143.57617073717145,144.1549450921184,142.48728281365686,142.7521514892578,62880000,0.0,0.0,AAPL
2021-08-03 04:00:00+00:00,143.03663799784874,145.22421838984877,142.41861603866508,144.55715942382812,64786600,0.0,0.0,AAPL
2021-08-04 04:00:00+00:00,144.46888896008065,144.9789876420746,143.49771363915664,144.15496826171875,56368300,0.0,0.0,AAPL
2021-08-05 04:00:00+00:00,144.18438299191783,145.02802607928103,143.38979188016344,144.2628631591797,46397700,0.0,0.0,AAPL
2021-08-06 04:00:00+00:00,143.78145521800718,144.52811125895926,143.07409055142688,143.57513427734375,54126800,0.22,0.0,AAPL
2021-08-09 04:00:00+00:00,143.63414734030647,144.12537220466524,142.96608872045528,143.5260772705078,48908700,0.0,0.0,AAPL
2021-08-10 04:00:00+00:00,143.86985512400136,145.11756973503415,142.74986369887287,143.0446014404297,69023100,0.0,0.0,AAPL
2021-08-11 04:00:00+00:00,143.48676242099202,144.14500183270835,142.97588444809625,143.3000946044922,48493500,0.0,0.0,AAPL
2021-08-12 04:00:00+00:00,143.6242607054973,146.43406620805658,143.28039746573856,146.27687072753906,72282600,0.0,0.0,AAPL
2021-08-13 04:00:00+00:00,146.35547686412104,146.8172292452653,145.66776533613606,146.4832000732422,59375000,0.0,0.0,AAPL
2021-08-16 04:00:00+00:00,145.93300676651384,148.53650630513908,143.8993445896947,148.4677276611328,103296000,0.0,0.0,AAPL
2021-08-17 04:00:00+00:00,147.59336852823333,149.0179171538943,146.47337681670123,147.5540771484375,92229700,0.0,0.0,AAPL
2021-08-18 04:00:00+00:00,147.17093412941145,148.07478584611835,143.58498455652062,143.7913055419922,86326000,0.0,0.0,AAPL
2021-08-19 04:00:00+00:00,142.48463177586973,145.40250762133363,141.96393480596424,144.1253204345703,86960300,0.0,0.0,AAPL
2021-08-20 04:00:00+00:00,144.85236570991853,145.89375984628978,144.20394540165282,145.58920288085938,60549600,0.0,0.0,AAPL
2021-08-23 04:00:00+00:00,145.70705102045142,147.55406047286837,145.29442411978118,147.08248901367188,60131800,0.0,0.0,AAPL
2021-08-24 04:00:00+00:00,146.82708022635276,148.2123376706047,146.5323423672155,146.9940948486328,48606400,0.0,0.0,AAPL
2021-08-25 04:00:00+00:00,147.18077453051444,147.68183342875955,145.20605619970019,145.7562255859375,58991300,0.0,0.0,AAPL
2021-08-26 04:00:00+00:00,145.7463887251916,146.5028640435845,144.92111975541536,144.95059204101562,48597200,0.0,0.0,AAPL
2021-08-27 04:00:00+00:00,144.89163559653989,146.13935055166783,144.25304947287754,145.9919891357422,55802400,0.0,0.0,AAPL
2021-08-30 04:00:00+00:00,146.38497581234716,150.79617947351582,146.00182110616922,150.4326629638672,90956700,0.0,0.0,AAPL
2021-08-31 04:00:00+00:00,149.98073328612602,150.11827560641547,148.63476737580575,149.16529846191406,86453100,0.0,0.0,AAPL
2021-09-01 04:00:00+00:00,150.14774978126363,152.2600100818127,149.6663441586924,149.83335876464844,80313700,0.0,0.0,AAPL
2021-09-02 04:00:00+00:00,151.1694939628151,152.0045820021427,149.7252920539948,150.95335388183594,71115500,0.0,0.0,AAPL
2021-09-03 04:00:00+00:00,151.06141837778193,151.9161595724596,150.40317906113773,151.59194946289062,57808700,0.0,0.0,AAPL
