Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-11-02 05:00:00+00:00,106.51001785576125,108.04260601994281,104.76267088107377,106.17811584472656,122866900,0.0,0.0,AAPL
2020-11-03 05:00:00+00:00,107.04688423713394,108.83327098633873,106.13904517381053,107.80829620361328,107624400,0.0,0.0,AAPL
2020-11-04 05:00:00+00:00,111.42014229787765,112.83558707769674,109.67279555013029,112.2108383178711,138235500,0.0,0.0,AAPL
2020-11-05 05:00:00+00:00,115.13934487533606,116.76955579974361,114.08508605324488,116.19361114501953,126387100,0.0,0.0,AAPL
2020-11-06 05:00:00+00:00,115.69979834059455,116.56030801793857,113.55829359507692,116.06160736083984,114457900,0.205,0.0,AAPL
2020-11-09 05:00:00+00:00,117.83151329552524,119.28851498096145,113.4800620542651,113.74407958984375,154515300,0.0,0.0,AAPL
2020-11-10 05:00:00+00:00,112.99115052154737,114.98596819674147,111.60259072350203,113.40184783935547,138023400,0.0,0.0,AAPL
2020-11-11 05:00:00+00:00,114.5948179100593,116.98077878862294,113.86142673639229,116.84387969970703,112295000,0.0,0.0,AAPL
2020-11-12 05:00:00+00:00,116.9710077146568,117.86085180861238,115.94425706888252,116.57008361816406,103162300,0.0,0.0,AAPL
2020-11-13 05:00:00+00:00,116.79500987439638,117.01991235865556,115.25977774017278,116.6189956665039,81581900,0.0,0.0,AAPL
2020-11-16 05:00:00+00:00,116.2865111780058,118.31067066637605,115.53356613411366,117.63595581054688,91183000,0.0,0.0,AAPL
2020-11-17 05:00:00+00:00,116.90256939134977,117.99776222750803,116.32563105620926,116.74610900878906,74271000,0.0,0.0,AAPL
2020-11-18 05:00:00+00:00,115.98338696209944,117.16659066596934,115.38689479049965,115.41622924804688,76322100,0.0,0.0,AAPL
2020-11-19 05:00:00+00:00,114.98595989049652,116.4234078594296,114.22323422382374,116.01271057128906,74113000,0.0,0.0,AAPL
2020-11-20 05:00:00+00:00,116.0127076107394,116.13982606512717,114.69260495515206,114.74149322509766,73604300,0.0,0.0,AAPL
2020-11-23 05:00:00+00:00,114.5850633590333,115.0153219995467,111.23101999611728,111.32880401611328,127959300,0.0,0.0,AAPL
2020-11-24 05:00:00+00:00,111.38748338666664,113.28451729893096,110.0967074304755,112.61957550048828,113874200,0.0,0.0,AAPL
2020-11-25 05:00:00+00:00,112.99113645130517,114.16455934476237,112.61954681537243,113.46050262451172,76499200,0.0,0.0,AAPL
2020-11-27 05:00:00+00:00,113.9885562291221,114.88818103212508,113.64630847367984,114.00811004638672,46691300,0.0,0.0,AAPL
2020-11-30 05:00:00+00:00,114.37970265524602,118.29112272745515,114.22324227134564,116.41364288330078,169410200,0.0,0.0,AAPL
2020-12-01 05:00:00+00:00,118.33024150407148,120.73576402805044,117.35238645560318,120.00237274169922,127728200,0.0,0.0,AAPL
2020-12-02 05:00:00+00:00,119.31786165108991,120.63797184547548,118.2128882069106,120.3543930053711,89004200,0.0,0.0,AAPL
2020-12-03 05:00:00+00:00,120.78464902206112,121.0388934166779,119.50366133071806,120.21749877929688,78967600,0.0,0.0,AAPL
2020-12-04 05:00:00+00:00,119.88500283154752,120.13924718086355,118.82891780556444,119.54275512695312,78260400,0.0,0.0,AAPL
2020-12-07 05:00:00+00:00,119.60144600465969,121.81140045533569,119.54277709036162,121.00955963134766,86712000,0.0,0.0,AAPL
2020-12-08 05:00:00+00:00,121.6158295436451,122.21232169297147,120.36416887164704,121.62560272216797,82225500,0.0,0.0,AAPL
2020-12-09 05:00:00+00:00,121.77226899352718,123.16082115520817,118.32044240464886,119.08316802978516,115089200,0.0,0.0,AAPL
2020-12-10 05:00:00+00:00,117.83152836820533,121.12690242824526,117.4892806077719,120.51084899902344,81312200,0.0,0.0,AAPL
2020-12-11 05:00:00+00:00,119.7188030874565,120.04149706876875,117.88043814074507,119.69924926757812,86939800,0.0,0.0,AAPL
2020-12-14 05:00:00+00:00,119.8850087460106,120.61839991794024,118.84848494369109,119.08316802978516,79184500,0.0,0.0,AAPL
2020-12-15 05:00:00+00:00,121.58648066230148,125.06764935053899,121.38113201845924,125.04808807373047,157243700,0.0,0.0,AAPL
2020-12-16 05:00:00+00:00,124.58850874495589,125.52724118635251,123.75732602917816,124.97964477539062,98208600,0.0,0.0,AAPL
2020-12-17 05:00:00+00:00,126.04550545777673,126.71045462679722,125.20454954809055,125.84993743896484,94359800,0.0,0.0,AAPL
2020-12-18 05:00:00+00:00,126.1041717446466,126.24107083085357,123.32706000921821,123.8551025390625,192541500,0.0,0.0,AAPL
2020-12-21 05:00:00+00:00,122.25142905164114,125.46857290305822,120.71619699711728,125.39034271240234,121251600,0.0,0.0,AAPL
2020-12-22 05:00:00+00:00,128.6954781848822,131.43347476564324,126.77887610208518,128.95950317382812,168904800,0.0,0.0,AAPL
2020-12-23 05:00:00+00:00,129.233359898071,129.49737008576432,127.88391481075422,128.0599365234375,88223700,0.0,0.0,AAPL
2020-12-24 05:00:00+00:00,128.411916135144,130.50452508142843,128.19678685760132,129.04751586914062,54930100,0.0,0.0,AAPL
2020-12-28 05:00:00+00:00,131.02280398341387,134.2986094599442,130.5534228147209,133.6630096435547,124486200,0.0,0.0,AAPL
2020-12-29 05:00:00+00:00,134.99288748033229,135.71649064032698,131.36503881821685,131.88330078125,121047300,0.0,0.0,AAPL
2020-12-30 05:00:00+00:00,132.57763114160645,132.97855541913802,130.44589870369583,130.75881958007812,96452100,0.0,0.0,AAPL
2020-12-31 05:00:00+00:00,131.1108048151708,131.7561927189475,128.80306633693473,129.7515869140625,99116600,0.0,0.0,AAPL
2021-01-04 05:00:00+00:00,130.56321251590714,130.6512158907849,123.9529101845831,126.54422760009766,143301900,0.0,0.0,AAPL
2021-01-05 05:00:00+00:00,126.03571704206242,128.8226094660816,125.58589722438096,128.1087646484375,97664900,0.0,0.0,AAPL
2021-01-06 05:00:00+00:00,124.89164039803205,128.14789930215,123.5813108332451,123.79644012451172,155088000,0.0,0.0,AAPL
2021-01-07 05:00:00+00:00,125.51746094781775,128.7150507858994,125.02853347683387,128.02076721191406,109578200,0.0,0.0,AAPL
2021-01-08 05:00:00+00:00,129.49735301668466,129.69293598741686,127.34607462660249,129.1257781982422,105158200,0.0,0.0,AAPL
2021-01-11 05:00:00+00:00,126.3290819935513,127.28737565620342,125.65435969810358,126.12372589111328,100384500,0.0,0.0,AAPL
2021-01-12 05:00:00+00:00,125.65436391286995,126.81801371699186,124.05068235548653,125.94772338867188,91951100,0.0,0.0,AAPL
2021-01-13 05:00:00+00:00,125.90859639810091,128.5390285676747,125.64458630797522,127.9914321899414,88636800,0.0,0.0,AAPL
2021-01-14 05:00:00+00:00,127.90342007217296,128.09898806213738,125.90858778024467,126.0552749633789,90221800,0.0,0.0,AAPL
2021-01-15 05:00:00+00:00,125.92816740358766,127.33628100990751,124.18758667379879,124.3244857788086,111598500,0.0,0.0,AAPL
2021-01-19 05:00:00+00:00,124.95030318234187,125.85971603644006,124.1289086128148,124.99919891357422,90757300,0.0,0.0,AAPL
2021-01-20 05:00:00+00:00,125.81081955583028,129.55600574850897,125.70325491611274,129.10618591308594,104319500,0.0,0.0,AAPL
2021-01-21 05:00:00+00:00,130.83699752771275,136.57700140751876,130.63164141951881,133.83900451660156,120150900,0.0,0.0,AAPL
2021-01-22 05:00:00+00:00,133.2621016422452,136.7530517681992,132.03000949708334,135.99032592773438,114459400,0.0,0.0,AAPL
2021-01-25 05:00:00+00:00,139.90173787834547,141.87699445932435,133.51633027696087,139.7550506591797,157611700,0.0,0.0,AAPL
2021-01-26 05:00:00+00:00,140.41995882769103,141.10445422096296,138.2393318250726,139.9897003173828,98390600,0.0,0.0,AAPL
2021-01-27 05:00:00+00:00,140.25371891703733,141.10446281272274,137.3006079089825,138.9140625,140843800,0.0,0.0,AAPL
2021-01-28 05:00:00+00:00,136.43030253064504,138.84560502112888,133.67274490019605,134.05410766601562,142621100,0.0,0.0,AAPL
2021-01-29 05:00:00+00:00,132.82202855096995,133.71188006212958,127.3264889658359,129.03773498535156,177523800,0.0,0.0,AAPL
2021-02-01 05:00:00+00:00,130.78811648710231,132.382025036544,128.0305580092376,131.1694793701172,106239800,0.0,0.0,AAPL
2021-02-02 05:00:00+00:00,132.72422861730158,133.29138619518793,131.62903600945495,132.00062561035156,83305400,0.0,0.0,AAPL
2021-02-03 05:00:00+00:00,132.75354950020002,132.76333759662128,130.65116785088657,130.97386169433594,89880900,0.0,0.0,AAPL
2021-02-04 05:00:00+00:00,133.28166038476758,134.35729210091307,131.6095215073622,134.34751892089844,84183100,0.0,0.0,AAPL
2021-02-05 05:00:00+00:00,134.50908231283685,134.57762667448057,133.04989583580434,133.9312744140625,75693800,0.205,0.0,AAPL
2021-02-08 05:00:00+00:00,133.21639814836522,134.1271700987044,132.12935643271075,134.0782012939453,71297200,0.0,0.0,AAPL
2021-02-09 05:00:00+00:00,133.79419141675652,135.0281395487588,133.0401286062898,133.19680786132812,76774200,0.0,0.0,AAPL
2021-02-10 05:00:00+00:00,133.65708128237208,134.15654214720848,131.62010163331232,132.58963012695312,73046600,0.0,0.0,AAPL
2021-02-11 05:00:00+00:00,133.08905410484374,133.56892438093112,131.00312094041448,132.33499145507812,64280000,0.0,0.0,AAPL
2021-02-12 05:00:00+00:00,131.5711308680466,132.72671675353533,130.92477862200445,132.5700225830078,60145100,0.0,0.0,AAPL
2021-02-16 05:00:00+00:00,132.6875497490638,133.19678338492807,130.0433842053432,130.43511962890625,80576300,0.0,0.0,AAPL
2021-02-17 05:00:00+00:00,128.53526656232907,129.48520458494897,126.79208471411921,128.1337432861328,97918500,0.0,0.0,AAPL
2021-02-18 05:00:00+00:00,126.52765402683634,127.31111000008823,124.77468454875732,127.02711486816406,96856700,0.0,0.0,AAPL
2021-02-19 05:00:00+00:00,127.54616457758645,128.00644444950808,126.13594666728878,127.18380737304688,87668800,0.0,0.0,AAPL
2021-02-22 05:00:00+00:00,125.36225709015602,127.03689430981674,123.00210901419216,123.39383697509766,103916400,0.0,0.0,AAPL
2021-02-23 05:00:00+00:00,121.20018924680252,124.08916938766319,115.94125794503053,123.25675201416016,158273000,0.0,0.0,AAPL
2021-02-24 05:00:00+00:00,122.35574749548151,122.9629186538349,119.70180194390984,122.75726318359375,111039900,0.0,0.0,AAPL
2021-02-25 05:00:00+00:00,122.10114407243823,123.8443257123782,118.04677560357413,118.48746490478516,148199500,0.0,0.0,AAPL
2021-02-26 05:00:00+00:00,120.05436161448827,122.26761817552682,118.69311278217069,118.75187683105469,164560400,0.0,0.0,AAPL
2021-03-01 05:00:00+00:00,121.19038904956516,125.28393137854741,120.2502463220139,125.1468276977539,116307900,0.0,0.0,AAPL
2021-03-02 05:00:00+00:00,125.75399459438512,126.05758022008334,122.42431807921778,122.53204345703125,102260900,0.0,0.0,AAPL
2021-03-03 05:00:00+00:00,122.22847465165097,123.10986088547966,119.31990381581178,119.53535461425781,112966300,0.0,0.0,AAPL
2021-03-04 05:00:00+00:00,119.23174329287419,121.043476706908,116.16648638094867,117.64524841308594,178155000,0.0,0.0,AAPL
2021-03-05 05:00:00+00:00,118.47769049890769,119.41783326013591,115.13821829466609,118.90858459472656,153766600,0.0,0.0,AAPL
2021-03-08 05:00:00+00:00,118.42871440428695,118.49726624291924,113.80634050910875,113.95323944091797,154376600,0.0,0.0,AAPL
2021-03-09 05:00:00+00:00,116.56801431888738,119.5353414188917,116.33298050634184,118.58540344238281,129525800,0.0,0.0,AAPL
2021-03-10 05:00:00+00:00,119.17299720542609,119.64306482272417,116.97932341940151,117.49836730957031,111943300,0.0,0.0,AAPL
2021-03-11 05:00:00+00:00,120.00540599736276,120.66154604698784,118.75188247820154,119.4374008178711,103026500,0.0,0.0,AAPL
2021-03-12 05:00:00+00:00,117.90966013264828,118.66373024341756,116.69531025865058,118.52662658691406,88105100,0.0,0.0,AAPL
2021-03-15 04:00:00+00:00,118.89879236104339,121.43521792323804,117.92926387065968,121.42542266845703,92403800,0.0,0.0,AAPL
2021-03-16 04:00:00+00:00,123.10004859499045,124.58861346648825,122.14032286219975,122.97274017333984,115227900,0.0,0.0,AAPL
2021-03-17 04:00:00+00:00,121.48417554210349,123.25673544318819,119.80953829345351,122.17948913574219,111932600,0.0,0.0,AAPL
2021-03-18 04:00:00+00:00,120.33837901517603,120.63217688102142,117.83133178723176,118.0369873046875,121229700,0.0,0.0,AAPL
2021-03-19 04:00:00+00:00,117.42002094580913,118.91837362659142,117.2045701733795,117.5081558227539,185549500,0.0,0.0,AAPL
2021-03-22 04:00:00+00:00,117.8411317430598,121.30791232902628,117.77257990117306,120.83783721923828,111912300,0.0,0.0,AAPL
2021-03-23 04:00:00+00:00,120.77907762160507,121.67025154391781,119.6136888669905,120.00541687011719,95467100,0.0,0.0,AAPL
2021-03-24 04:00:00+00:00,120.27960781745544,120.35795490170756,117.58648843689953,117.60607147216797,88530500,0.0,0.0,AAPL
2021-03-25 04:00:00+00:00,117.06745614451854,119.14360911976513,116.53862451483529,118.09573364257812,98844700,0.0,0.0,AAPL
2021-03-26 04:00:00+00:00,117.86071402846288,118.96734621818052,116.46029143464641,118.70292663574219,94071200,0.0,0.0,AAPL
2021-03-29 04:00:00+00:00,119.13381283225561,120.04457716354239,118.23284375465283,118.87918853759766,80819200,0.0,0.0,AAPL
2021-03-30 04:00:00+00:00,117.62568421787553,117.90968684829242,116.40153881345304,117.42002868652344,85671900,0.0,0.0,AAPL
2021-03-31 04:00:00+00:00,119.13382362418386,120.96514023474477,118.64416549787944,119.62348175048828,118323800,0.0,0.0,AAPL
2021-04-01 04:00:00+00:00,121.10226209927917,121.61150330819456,119.95645630393581,120.4559097290039,75089100,0.0,0.0,AAPL
2021-04-05 04:00:00+00:00,121.30789545708805,123.55053036059856,120.52443954027073,123.29590606689453,88651200,0.0,0.0,AAPL
2021-04-06 04:00:00+00:00,123.88350517152779,124.50047171699698,123.05108785639284,123.59950256347656,80171300,0.0,0.0,AAPL
2021-04-07 04:00:00+00:00,123.22736282501452,125.27413015621103,122.55163223644253,125.25454711914062,83466700,0.0,0.0,AAPL
2021-04-08 04:00:00+00:00,126.28283383221692,127.69305169440952,125.86173499615762,127.6636734008789,88844600,0.0,0.0,AAPL
2021-04-09 04:00:00+00:00,127.11521533590958,130.2881895011305,126.79203927404899,130.2490234375,106686700,0.0,0.0,AAPL
2021-04-12 04:00:00+00:00,129.77900590076266,130.10218208699078,127.92809861104266,128.52548217773438,91420000,0.0,0.0,AAPL
2021-04-13 04:00:00+00:00,129.7006603747193,131.8747438770604,129.2011994703118,131.6494903564453,91266500,0.0,0.0,AAPL
2021-04-14 04:00:00+00:00,132.14891620504176,132.20767277981324,128.93676060999385,129.29910278320312,87222800,0.0,0.0,AAPL
2021-04-15 04:00:00+00:00,131.05207461044608,132.20766032052305,130.87578995956704,131.71800231933594,89347100,0.0,0.0,AAPL
2021-04-16 04:00:00+00:00,131.5221744771299,131.88451670536998,130.52326772477247,131.38507080078125,84922400,0.0,0.0,AAPL
2021-04-19 04:00:00+00:00,130.74850251363117,132.66796887044893,130.5820205502264,132.05099487304688,94264200,0.0,0.0,AAPL
2021-04-20 04:00:00+00:00,132.2273095044232,132.72675550773448,129.08369716673374,130.3568115234375,94812300,0.0,0.0,AAPL
2021-04-21 04:00:00+00:00,129.62228866171944,130.98353753822127,128.58421591400736,130.73870849609375,68847100,0.0,0.0,AAPL
2021-04-22 04:00:00+00:00,130.2882067566081,131.37524822022579,128.69193168247196,129.21096801757812,84566500,0.0,0.0,AAPL
2021-04-23 04:00:00+00:00,129.42642164716978,132.3251889861631,129.42642164716978,131.541748046875,78657500,0.0,0.0,AAPL
2021-04-26 04:00:00+00:00,132.0411970528991,132.2664355811857,130.79746137003406,131.9334716796875,66905100,0.0,0.0,AAPL
2021-04-27 04:00:00+00:00,132.21746172958476,132.60919713681915,131.3360832138686,131.61029052734375,66015800,0.0,0.0,AAPL
2021-04-28 04:00:00+00:00,131.53198971833896,132.2273109713052,130.32743467158835,130.8170928955078,107760100,0.0,0.0,AAPL
2021-04-29 04:00:00+00:00,133.64727689450586,134.23487256489253,129.71042176654404,130.7191162109375,151101000,0.0,0.0,AAPL
2021-04-30 04:00:00+00:00,129.05429445059093,130.79747618312226,128.35898828008084,128.7409210205078,109839500,0.0,0.0,AAPL
2021-05-03 04:00:00+00:00,129.30888019992344,131.2969054604684,129.10323220470684,129.7985382080078,75135100,0.0,0.0,AAPL
2021-05-04 04:00:00+00:00,128.47651749827412,128.7703153991158,124.07938159938972,125.20559692382812,137564700,0.0,0.0,AAPL
2021-05-05 04:00:00+00:00,126.52764007531,127.75178522879246,125.32308542837316,125.45040130615234,84000900,0.0,0.0,AAPL
2021-05-06 04:00:00+00:00,125.24473958535246,127.06626818949547,124.50045723262143,127.05648040771484,78128300,0.0,0.0,AAPL
2021-05-07 04:00:00+00:00,128.36116363504567,128.76335382283546,127.01721164536583,127.73333740234375,78973300,0.22,0.0,AAPL
2021-05-10 04:00:00+00:00,126.94857640908702,127.07609358125877,124.39802340579638,124.43726348876953,88071200,0.0,0.0,AAPL
2021-05-11 04:00:00+00:00,121.15099489943694,123.86830541907739,120.4348764138302,123.5151596069336,126142800,0.0,0.0,AAPL
2021-05-12 04:00:00+00:00,121.05288982587079,122.26930249143895,119.92476173599708,120.43486785888672,112172300,0.0,0.0,AAPL
2021-05-13 04:00:00+00:00,122.21042854048729,123.75056606410926,121.8965153982293,122.59300994873047,105861300,0.0,0.0,AAPL
2021-05-14 04:00:00+00:00,123.84866829199612,125.45747415661114,123.45627497480905,125.02584075927734,81918000,0.0,0.0,AAPL
2021-05-17 04:00:00+00:00,124.40784321145301,124.51575157542331,122.78922523617969,123.86830139160156,74244600,0.0,0.0,AAPL
2021-05-18 04:00:00+00:00,124.15277789636984,124.57459943092813,122.40663537610358,122.47530364990234,63342900,0.0,0.0,AAPL
2021-05-19 04:00:00+00:00,120.81746165373089,122.54398051145846,120.52316475438042,122.318359375,92612000,0.0,0.0,AAPL
2021-05-20 04:00:00+00:00,122.84807975854324,125.29071688995896,122.7205476194022,124.88851165771484,76857100,0.0,0.0,AAPL
2021-05-21 04:00:00+00:00,125.38882960649273,125.56540625841488,122.82847189576222,123.0442886352539,79295400,0.0,0.0,AAPL
2021-05-24 04:00:00+00:00,123.61324616401438,125.50653716294948,123.54457788879003,124.68251037597656,63092900,0.0,0.0,AAPL
2021-05-25 04:00:00+00:00,125.38882767233349,125.8793250172458,123.91735809044054,124.486328125,72009500,0.0,0.0,AAPL
2021-05-26 04:00:00+00:00,124.54517184587554,124.96699338248618,124.0154419521589,124.43726348876953,56575900,0.0,0.0,AAPL
2021-05-27 04:00:00+00:00,124.03508059261084,125.21225328568384,122.70094754884467,122.89714050292969,94625600,0.0,0.0,AAPL
2021-05-28 04:00:00+00:00,123.18159999076744,123.40722857704748,122.18100415749923,122.23986053466797,71311100,0.0,0.0,AAPL
2021-06-01 04:00:00+00:00,122.7009396887318,122.96580090820794,121.58262345666635,121.91615295410156,67637100,0.0,0.0,AAPL
2021-06-02 04:00:00+00:00,121.91614963197536,122.85788919730133,121.69052850380683,122.68131256103516,59278900,0.0,0.0,AAPL
2021-06-03 04:00:00+00:00,122.3085475666937,122.47531231710921,120.78802605947189,121.19023132324219,76229200,0.0,0.0,AAPL
2021-06-04 04:00:00+00:00,121.71015400663384,123.7604055207665,121.49433726995868,123.49553680419922,75169300,0.0,0.0,AAPL
2021-06-07 04:00:00+00:00,123.77021708255438,123.91736554645375,122.45570776942536,123.50535583496094,71057600,0.0,0.0,AAPL
2021-06-08 04:00:00+00:00,124.19201678624117,126.01664693882614,123.80943533813993,124.32935333251953,74403800,0.0,0.0,AAPL
2021-06-09 04:00:00+00:00,124.79041711685983,125.32014701212847,124.11353878108089,124.7119369506836,56877900,0.0,0.0,AAPL
2021-06-10 04:00:00+00:00,124.6040371146966,125.75178904174489,123.54458473598591,123.71134948730469,71186400,0.0,0.0,AAPL
2021-06-11 04:00:00+00:00,124.12335424741363,125.01604932374462,123.70153269741957,124.9277572631836,53522400,0.0,0.0,AAPL
2021-06-14 04:00:00+00:00,125.38881286313571,128.05707110303408,124.65307815908407,127.99821472167969,96906500,0.0,0.0,AAPL
2021-06-15 04:00:00+00:00,127.46848356165255,128.11593364918164,126.92894182204498,127.17418670654297,62746300,0.0,0.0,AAPL
2021-06-16 04:00:00+00:00,127.89030095447042,128.40041451889036,126.01664136354528,127.67448425292969,91815000,0.0,0.0,AAPL
2021-06-17 04:00:00+00:00,127.33116988532254,130.02886409912782,127.18401394706837,129.28330993652344,96721700,0.0,0.0,AAPL
2021-06-18 04:00:00+00:00,128.22385972553485,129.00863148958436,127.7627980814467,127.9786148071289,108953300,0.0,0.0,AAPL
2021-06-21 04:00:00+00:00,127.821640717313,129.8915082047492,126.75237658053705,129.78359985351562,79663300,0.0,0.0,AAPL
2021-06-22 04:00:00+00:00,129.6168373736392,131.52974457093757,129.11652820534232,131.431640625,74783600,0.0,0.0,AAPL
2021-06-23 04:00:00+00:00,131.22568871909408,131.76523067139544,130.69595117735614,131.15701293945312,60214200,0.0,0.0,AAPL
2021-06-24 04:00:00+00:00,131.89270979953702,132.07909832638276,130.40161655333247,130.87249755859375,68711000,0.0,0.0,AAPL
2021-06-25 04:00:00+00:00,130.92156545642365,131.3433795686376,130.28391963079545,130.57821655273438,70783700,0.0,0.0,AAPL
2021-06-28 04:00:00+00:00,130.87249338804028,132.67749227833716,130.81363700639858,132.2164306640625,62111300,0.0,0.0,AAPL
2021-06-29 04:00:00+00:00,132.23604102282658,133.89389879071305,131.7946032367677,133.7369384765625,64556100,0.0,0.0,AAPL
2021-06-30 04:00:00+00:00,133.58001332775396,134.79643362980784,133.285716403387,134.35499572753906,63261400,0.0,0.0,AAPL
2021-07-01 04:00:00+00:00,134.00181834511997,134.7179292565666,133.17778411117737,134.65907287597656,52485800,0.0,0.0,AAPL
2021-07-02 04:00:00+00:00,135.27709706467058,137.33716045898035,135.12995609446102,137.2979278564453,78852600,0.0,0.0,AAPL
2021-07-06 04:00:00+00:00,137.40580332955545,140.42720696400238,137.40580332955545,139.31871032714844,108181800,0.0,0.0,AAPL
2021-07-07 04:00:00+00:00,140.80979823813112,142.13412662009884,139.94654641141977,141.82022094726562,104911600,0.0,0.0,AAPL
2021-07-08 04:00:00+00:00,138.88705835526352,141.31988295532628,137.99436355311408,140.51548767089844,105575500,0.0,0.0,AAPL
2021-07-09 04:00:00+00:00,140.0348627208468,142.8796980776628,139.9367587560338,142.3499755859375,99890800,0.0,0.0,AAPL
2021-07-12 04:00:00+00:00,143.42900726959033,143.5369156042958,141.2610361699827,141.75152587890625,76299700,0.0,0.0,AAPL
2021-07-13 04:00:00+00:00,141.29049524015778,144.6552631625385,140.89810937466933,142.869873046875,100827100,0.0,0.0,AAPL
2021-07-14 04:00:00+00:00,145.2830785316899,146.72511967947904,144.8710539449843,146.31309509277344,127050800,0.0,0.0,AAPL
2021-07-15 04:00:00+00:00,146.40140738040222,147.1469465207586,144.29229216580114,145.65585327148438,106820300,0.0,0.0,AAPL
2021-07-16 04:00:00+00:00,145.63627202801806,146.9115338311163,143.1053422724749,143.6056365966797,93251400,0.0,0.0,AAPL
2021-07-19 04:00:00+00:00,141.01581601102788,141.3297366646224,138.97537666834538,139.74053955078125,121434600,0.0,0.0,AAPL
2021-07-20 04:00:00+00:00,140.7313553838291,144.3021209193644,140.24086553021954,143.37017822265625,96350000,0.0,0.0,AAPL
2021-07-21 04:00:00+00:00,142.761962071439,143.35055582744278,141.87908640599437,142.63442993164062,74993500,0.0,0.0,AAPL
2021-07-22 04:00:00+00:00,143.16416942049864,145.3811779928807,143.0366372788164,144.0078125,77338200,0.0,0.0,AAPL
2021-07-23 04:00:00+00:00,144.74356035611945,145.891304829726,144.12553834396107,145.73434448242188,71447400,0.0,0.0,AAPL
2021-07-26 04:00:00+00:00,145.44983674086862,146.98016238783268,144.8906712329459,146.15614318847656,72434100,0.0,0.0,AAPL
2021-07-27 04:00:00+00:00,146.28364033993805,146.3719398602322,142.78155173736434,143.9783477783203,104818600,0.0,0.0,AAPL
2021-07-28 04:00:00+00:00,142.05563213986645,144.17455134999364,139.82880459120804,142.22239685058594,118931200,0.0,0.0,AAPL
2021-07-29 04:00:00+00:00,141.93794538991892,143.76256810470676,141.8300370316254,142.869873046875,56699500,0.0,0.0,AAPL
2021-07-30 04:00:00+00:00,141.63383255434462,143.54673968766258,141.36896388402056,143.08567810058594,70440600,0.0,0.0,AAPL
2021-08-02 04:00:00+00:00,143.57618608404002,144.15496050085218,142.4872980441341,142.75216674804688,62880000,0.0,0.0,AAPL
2021-08-03 04:00:00+00:00,143.03662289955892,145.22420306064805,142.4186010056108,144.55714416503906,64786600,0.0,0.0,AAPL
2021-08-04 04:00:00+00:00,144.46888896008065,144.9789876420746,143.49771363915664,144.15496826171875,56368300,0.0,0.0,AAPL
2021-08-05 04:00:00+00:00,144.18438299191783,145.02802607928103,143.38979188016344,144.2628631591797,46397700,0.0,0.0,AAPL
2021-08-06 04:00:00+00:00,143.78145521800718,144.52811125895926,143.07409055142688,143.57513427734375,54126800,0.22,0.0,AAPL
2021-08-09 04:00:00+00:00,143.6341015294713,144.12532623715828,142.96604312269145,143.52603149414062,48908700,0.0,0.0,AAPL
2021-08-10 04:00:00+00:00,143.86988581764166,145.11760069486573,142.74989415357072,143.0446319580078,69023100,0.0,0.0,AAPL
2021-08-11 04:00:00+00:00,143.48673186366062,144.1449711351965,142.97585399956282,143.30006408691406,48493500,0.0,0.0,AAPL
2021-08-12 04:00:00+00:00,143.6242607054973,146.43406620805658,143.28039746573856,146.27687072753906,72282600,0.0,0.0,AAPL
2021-08-13 04:00:00+00:00,146.3554921096055,146.81724453884937,145.66778050998334,146.48321533203125,59375000,0.0,0.0,AAPL
2021-08-16 04:00:00+00:00,145.93303676307946,148.53653683685468,143.89937416824054,148.46775817871094,103296000,0.0,0.0,AAPL
2021-08-17 04:00:00+00:00,147.59335326538107,149.01790174372735,146.47336166966903,147.55406188964844,92229700,0.0,0.0,AAPL
2021-08-18 04:00:00+00:00,147.17093412941145,148.07478584611835,143.58498455652062,143.7913055419922,86326000,0.0,0.0,AAPL
2021-08-19 04:00:00+00:00,142.48463177586973,145.40250762133363,141.96393480596424,144.1253204345703,86960300,0.0,0.0,AAPL
2021-08-20 04:00:00+00:00,144.85235052835526,145.89374455558095,144.20393028804864,145.5891876220703,60549600,0.0,0.0,AAPL
2021-08-23 04:00:00+00:00,145.70705102045142,147.55406047286837,145.29442411978118,147.08248901367188,60131800,0.0,0.0,AAPL
2021-08-24 04:00:00+00:00,146.8270497434487,148.21230690010609,146.53231194550222,146.9940643310547,48606400,0.0,0.0,AAPL
2021-08-25 04:00:00+00:00,147.18077453051444,147.68183342875955,145.20605619970019,145.7562255859375,58991300,0.0,0.0,AAPL
2021-08-26 04:00:00+00:00,145.7463887251916,146.5028640435845,144.92111975541536,144.95059204101562,48597200,0.0,0.0,AAPL
2021-08-27 04:00:00+00:00,144.8916507403222,146.13936582585882,144.2530645499161,145.99200439453125,55802400,0.0,0.0,AAPL
2021-08-30 04:00:00+00:00,146.3849609641259,150.7961641778543,146.00180629681233,150.43264770507812,90956700,0.0,0.0,AAPL
2021-08-31 04:00:00+00:00,149.9807486283296,150.11829096268886,148.6347825803244,149.16531372070312,86453100,0.0,0.0,AAPL
2021-09-01 04:00:00+00:00,150.14774978126363,152.2600100818127,149.6663441586924,149.83335876464844,80313700,0.0,0.0,AAPL
2021-09-02 04:00:00+00:00,151.169478682178,152.00456663709258,149.7252769193417,150.95333862304688,71115500,0.0,0.0,AAPL
2021-09-03 04:00:00+00:00,151.0614335831693,151.91617486388267,150.40319420026873,151.5919647216797,57808700,0.0,0.0,AAPL
